imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|1.0|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|1.0|3.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|1.0|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|1.0|3.0
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|1.0|2.97
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|1.0|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.97|2.438
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|0.97|1.0
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|0.697|1.217
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|0.667|1.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.636|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.636|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.636|1.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.606|3.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.606|1.0
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|0.576|1.947
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|0.576|1.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.545|1.833
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|0.485|1.938
https://images.ygoprodeck.com/images/cards/98385955.jpg|Silvy of the White Forest|0.394|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.394|3.0
https://images.ygoprodeck.com/images/cards/61980241.jpg|Elzette of the White Forest|0.394|2.846
https://images.ygoprodeck.com/images/cards/24779554.jpg|Rucia of the White Forest|0.394|2.462
https://images.ygoprodeck.com/images/cards/62995268.jpg|Woes of the White Forest|0.394|1.077
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.394|1.0
https://images.ygoprodeck.com/images/cards/33782437.jpg|One Day of Peace|0.364|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.303|1.5
https://images.ygoprodeck.com/images/cards/77066768.jpg|Card Scanner|0.303|1.0
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|0.242|1.0
https://images.ygoprodeck.com/images/cards/99289828.jpg|Tales of the White Forest|0.242|1.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.212|2.571
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.182|1.0
https://images.ygoprodeck.com/images/cards/44656491.jpg|Messenger of Peace|0.152|2.2
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.121|2.25
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|0.091|1.667
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.091|1.667
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|0.061|1.5
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.061|1.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.061|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.061|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.061|1.0
https://images.ygoprodeck.com/images/cards/73594093.jpg|Metalfoes Fusion|0.061|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.03|3.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.03|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.03|3.0
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.03|2.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.03|2.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.03|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.03|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.03|1.0
https://images.ygoprodeck.com/images/cards/5650082.jpg|Storming Mirror Force|0.03|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.03|1.0
https://images.ygoprodeck.com/images/cards/24878656.jpg|Toy Box|0.03|1.0
https://images.ygoprodeck.com/images/cards/79205581.jpg|Scrubbed Raid|0.03|1.0
https://images.ygoprodeck.com/images/cards/25592142.jpg|Astellar of the White Forest|0.03|1.0
https://images.ygoprodeck.com/images/cards/69925461.jpg|Toy Tank|0.03|1.0
https://images.ygoprodeck.com/images/cards/65504487.jpg|Toy Soldier|0.03|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.03|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.03|1.0
