imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|1.0|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|1.0|3.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|1.0|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|1.0|3.0
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|1.0|2.9
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|1.0|2.0
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|1.0|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.9|1.0
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|0.8|1.125
https://images.ygoprodeck.com/images/cards/98385955.jpg|Silvy of the White Forest|0.6|3.0
https://images.ygoprodeck.com/images/cards/61980241.jpg|Elzette of the White Forest|0.6|3.0
https://images.ygoprodeck.com/images/cards/24779554.jpg|Rucia of the White Forest|0.6|2.5
https://images.ygoprodeck.com/images/cards/62995268.jpg|Woes of the White Forest|0.6|1.167
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|0.6|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|3.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.5|1.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.4|3.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.4|2.75
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|0.4|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.4|1.25
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.4|1.25
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.4|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.4|1.0
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|0.4|1.0
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.3|2.333
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.3|2.0
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|0.3|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.3|1.0
https://images.ygoprodeck.com/images/cards/99289828.jpg|Tales of the White Forest|0.3|1.0
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|0.2|1.5
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.2|1.5
https://images.ygoprodeck.com/images/cards/77066768.jpg|Card Scanner|0.2|1.0
https://images.ygoprodeck.com/images/cards/33782437.jpg|One Day of Peace|0.2|1.0
https://images.ygoprodeck.com/images/cards/73594093.jpg|Metalfoes Fusion|0.2|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.1|3.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.1|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.1|3.0
https://images.ygoprodeck.com/images/cards/44656491.jpg|Messenger of Peace|0.1|3.0
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.1|2.0
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|0.1|2.0
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|0.1|2.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.1|2.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.1|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.1|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.1|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.1|1.0
https://images.ygoprodeck.com/images/cards/5650082.jpg|Storming Mirror Force|0.1|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.1|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.1|1.0
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.1|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.1|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.1|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.1|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.1|1.0
