imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.909|2.833
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.455|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.424|2.857
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.424|1.857
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.364|2.5
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.333|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.273|2.889
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.212|2.0
https://images.ygoprodeck.com/images/cards/58851034.jpg|Cursed Seal of the Forbidden Spell|0.182|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.182|2.833
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.182|1.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.152|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.152|3.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.152|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.121|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.121|2.25
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.121|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.121|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.121|1.0
https://images.ygoprodeck.com/images/cards/53046408.jpg|Emergency Provisions|0.091|2.667
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.091|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.091|1.0
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|0.061|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.061|3.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.061|2.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.061|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.061|1.0
https://images.ygoprodeck.com/images/cards/19619755.jpg|Performapal Five-Rainbow Magician|0.061|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.061|1.0
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|0.03|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.03|3.0
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|0.03|3.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.03|3.0
https://images.ygoprodeck.com/images/cards/84749824.jpg|Solemn Warning|0.03|2.0
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|0.03|2.0
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|0.03|2.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.03|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.03|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.03|2.0
https://images.ygoprodeck.com/images/cards/62995268.jpg|Woes of the White Forest|0.03|2.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.03|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.03|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.03|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.03|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.03|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.03|1.0
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|0.03|1.0
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|0.03|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.03|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.03|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.03|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.03|1.0
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|0.03|1.0
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|0.03|1.0
