name|code|imgSource|deckPerc|avgCount
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|1.0|3.0
Runick Tip|31562086|https://images.ygoprodeck.com/images/cards_small/31562086.jpg|1.0|3.0
Runick Flashing Fire|68957034|https://images.ygoprodeck.com/images/cards_small/68957034.jpg|1.0|2.996
Runick Destruction|94445733|https://images.ygoprodeck.com/images/cards_small/94445733.jpg|1.0|2.992
Runick Slumber|67835547|https://images.ygoprodeck.com/images/cards_small/67835547.jpg|1.0|2.938
Runick Fountain|92107604|https://images.ygoprodeck.com/images/cards_small/92107604.jpg|1.0|2.047
Runick Dispelling|66712905|https://images.ygoprodeck.com/images/cards_small/66712905.jpg|0.759|1.221
Runick Smiting Storm|93229151|https://images.ygoprodeck.com/images/cards_small/93229151.jpg|0.735|1.042
Runick Golden Droplet|20618850|https://images.ygoprodeck.com/images/cards_small/20618850.jpg|0.397|1.029
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.358|2.772
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.335|1.977
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.323|1.361
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.311|1.325
Pot of Duality|98645731|https://images.ygoprodeck.com/images/cards_small/98645731.jpg|0.304|2.897
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.3|1.0
Card of Demise|59750328|https://images.ygoprodeck.com/images/cards_small/59750328.jpg|0.296|1.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.28|2.861
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.272|1.857
Spright Blue|76145933|https://images.ygoprodeck.com/images/cards_small/76145933.jpg|0.261|2.925
Spright Red|75922381|https://images.ygoprodeck.com/images/cards_small/75922381.jpg|0.261|1.06
Spright Carrot|2311090|https://images.ygoprodeck.com/images/cards_small/2311090.jpg|0.257|1.03
Spright Jet|13533678|https://images.ygoprodeck.com/images/cards_small/13533678.jpg|0.245|1.635
Spright Starter|15443125|https://images.ygoprodeck.com/images/cards_small/15443125.jpg|0.245|1.508
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.226|2.879
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.218|1.232
Synchro Zone|60306277|https://images.ygoprodeck.com/images/cards_small/60306277.jpg|0.214|2.127
