name|code|imgSource|deckPerc|avgCount
Hugin the Runick Wings|55990317|https://images.ygoprodeck.com/images/cards_small/55990317.jpg|1.0|2.8
Geri the Runick Fangs|28373620|https://images.ygoprodeck.com/images/cards_small/28373620.jpg|1.0|1.8
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.8|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.8|1.0
Munin the Runick Wings|92385016|https://images.ygoprodeck.com/images/cards_small/92385016.jpg|0.7|2.143
Silvera, Wolf Tamer of the White Forest|41924516|https://images.ygoprodeck.com/images/cards_small/41924516.jpg|0.6|1.0
Rciela, Sinister Soul of the White Forest|77313225|https://images.ygoprodeck.com/images/cards_small/77313225.jpg|0.6|1.0
Coral Dragon|42566602|https://images.ygoprodeck.com/images/cards_small/42566602.jpg|0.6|1.0
Diabell, Queen of the White Forest|14307929|https://images.ygoprodeck.com/images/cards_small/14307929.jpg|0.6|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.6|1.0
Zapper Shrimp|92744676|https://images.ygoprodeck.com/images/cards_small/92744676.jpg|0.6|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.6|1.0
Tri-Edge Master|52445243|https://images.ygoprodeck.com/images/cards_small/52445243.jpg|0.5|1.0
Freki the Runick Fangs|47219274|https://images.ygoprodeck.com/images/cards_small/47219274.jpg|0.4|2.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.4|1.0
Sleipnir the Runick Mane|74659582|https://images.ygoprodeck.com/images/cards_small/74659582.jpg|0.4|1.0
Centur-Ion Legatia|15982593|https://images.ygoprodeck.com/images/cards_small/15982593.jpg|0.1|1.0
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.1|1.0
Albion the Branded Dragon|87746184|https://images.ygoprodeck.com/images/cards_small/87746184.jpg|0.1|1.0
Titaniklad the Ash Dragon|41373230|https://images.ygoprodeck.com/images/cards_small/41373230.jpg|0.1|1.0
F.A. Dawn Dragster|33158448|https://images.ygoprodeck.com/images/cards_small/33158448.jpg|0.1|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|0.1|1.0
Lubellion the Searing Dragon|70534340|https://images.ygoprodeck.com/images/cards_small/70534340.jpg|0.1|1.0
Gagaga Cowboy|12014404|https://images.ygoprodeck.com/images/cards_small/12014404.jpg|0.1|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.1|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.1|1.0
