imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|1.0|3.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|1.0|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|1.0|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|1.0|3.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|1.0|3.0
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|1.0|1.0
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|0.912|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.912|2.471
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.904|2.0
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|0.904|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.886|1.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.877|1.88
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.877|1.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.868|1.788
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.816|2.43
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.693|2.62
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|0.693|1.013
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.509|2.534
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|0.482|1.018
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|0.404|2.391
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.351|2.35
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|0.281|1.906
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.149|1.824
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.114|2.538
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.105|1.417
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.088|1.3
https://images.ygoprodeck.com/images/cards/93454062.jpg|Naturia Mole Cricket|0.07|3.0
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|0.07|2.875
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|0.07|2.875
https://images.ygoprodeck.com/images/cards/34813545.jpg|Naturia Blessing|0.07|2.25
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.07|1.375
https://images.ygoprodeck.com/images/cards/7478431.jpg|Naturia Sunflower|0.07|1.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.061|1.714
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.053|1.833
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.053|1.667
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.044|1.4
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.044|1.4
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.044|1.0
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|0.035|2.0
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.035|1.5
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|0.035|1.25
https://images.ygoprodeck.com/images/cards/44656491.jpg|Messenger of Peace|0.035|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.026|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.026|1.667
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.026|1.0
