name|code|imgSource|deckPerc|avgCount
Dark Bribe|77538567|https://images.ygoprodeck.com/images/cards_small/77538567.jpg|0.741|2.7
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.667|2.056
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.556|1.95
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.537|1.879
Inspector Boarder|15397015|https://images.ygoprodeck.com/images/cards_small/15397015.jpg|0.519|2.482
Dimensional Fissure|81674782|https://images.ygoprodeck.com/images/cards_small/81674782.jpg|0.407|1.5
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.389|2.738
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|0.37|2.05
Grave of the Super Ancient Organism|83266092|https://images.ygoprodeck.com/images/cards_small/83266092.jpg|0.352|1.658
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.269|2.241
Xyz Encore|78610936|https://images.ygoprodeck.com/images/cards_small/78610936.jpg|0.231|1.84
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.167|1.833
Amano-Iwato|32181268|https://images.ygoprodeck.com/images/cards_small/32181268.jpg|0.148|1.438
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.13|1.0
Prohibition|43711255|https://images.ygoprodeck.com/images/cards_small/43711255.jpg|0.111|1.667
Runick Golden Droplet|20618850|https://images.ygoprodeck.com/images/cards_small/20618850.jpg|0.111|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.102|1.0
D.D. Dynamite|8628798|https://images.ygoprodeck.com/images/cards_small/8628798.jpg|0.093|1.9
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.093|1.7
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.093|1.4
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.093|1.1
