imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|1.0|3.0
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|1.0|2.667
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|1.0|2.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/47219274.jpg|Freki the Runick Fangs|0.667|2.5
https://images.ygoprodeck.com/images/cards/74659582.jpg|Sleipnir the Runick Mane|0.667|1.5
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.667|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.667|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.333|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.333|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.333|1.0
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|0.333|1.0
