imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.263
https://images.ygoprodeck.com/images/cards/22423493.jpg|Qliphort Genius|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|1.0|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/33918636.jpg|Superheavy Samurai Scarecrow|0.947|2.0
https://images.ygoprodeck.com/images/cards/11132674.jpg|"Gigantic ""Champion"" Sargas"|0.947|1.0
https://images.ygoprodeck.com/images/cards/76471944.jpg|Superheavy Samurai Ninja Sarutobi|0.947|1.0
https://images.ygoprodeck.com/images/cards/48285768.jpg|Springans Merrymaker|0.947|1.0
https://images.ygoprodeck.com/images/cards/10547580.jpg|Ancient Gear Ballista|0.632|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.579|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.579|1.0
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|0.421|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.316|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.263|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.211|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.211|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.211|1.0
https://images.ygoprodeck.com/images/cards/28912357.jpg|Gear Gigant X|0.211|1.0
https://images.ygoprodeck.com/images/cards/64193046.jpg|Superheavy Samurai Brave Masurawo|0.158|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.158|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.158|1.0
https://images.ygoprodeck.com/images/cards/46057733.jpg|Shamisen Samsara Sorrowcat|0.053|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.053|1.0
https://images.ygoprodeck.com/images/cards/97520532.jpg|Gimmick Puppet Chimera Doll|0.053|1.0
https://images.ygoprodeck.com/images/cards/17775525.jpg|Superheavy Samurai Steam Train King|0.053|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.053|1.0
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|0.053|1.0
https://images.ygoprodeck.com/images/cards/99011763.jpg|Beat Cop from the Underworld|0.053|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.053|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.053|1.0
https://images.ygoprodeck.com/images/cards/80696379.jpg|Odd-Eyes Meteorburst Dragon|0.053|1.0
https://images.ygoprodeck.com/images/cards/77855162.jpg|Tilting Entrainment|0.053|1.0
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|0.053|1.0
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|0.053|1.0
https://images.ygoprodeck.com/images/cards/99916754.jpg|Naturia Exterio|0.053|1.0
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|0.053|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.053|1.0
https://images.ygoprodeck.com/images/cards/30741503.jpg|Galatea, the Orcust Automaton|0.053|1.0
