imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|1.0|3.0
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|1.0|3.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|1.0|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|1.0|2.895
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|2.895
https://images.ygoprodeck.com/images/cards/34496660.jpg|Superheavy Samurai Wagon|1.0|2.737
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|1.0|2.053
https://images.ygoprodeck.com/images/cards/95500396.jpg|Superheavy Samurai Soulpeacemaker|1.0|1.684
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|1.0|1.263
https://images.ygoprodeck.com/images/cards/56727340.jpg|Superheavy Samurai Soulgaia Booster|1.0|1.053
https://images.ygoprodeck.com/images/cards/78391364.jpg|Superheavy Samurai Scales|1.0|1.053
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|1.0|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.895|2.765
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.895|2.588
https://images.ygoprodeck.com/images/cards/40028305.jpg|Superheavy Samurai Soulclaw|0.684|1.0
https://images.ygoprodeck.com/images/cards/10333641.jpg|Superheavy Samurai Stealthy|0.684|1.0
https://images.ygoprodeck.com/images/cards/60953949.jpg|Ancient Gear Box|0.632|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.579|2.455
https://images.ygoprodeck.com/images/cards/97316367.jpg|Infinitrack Tunneller|0.579|1.0
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.579|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.526|2.4
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.474|2.444
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.474|2.333
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.263|2.4
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|0.053|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.053|2.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.053|2.0
https://images.ygoprodeck.com/images/cards/77679716.jpg|Superheavy Samurai Soulbreaker Armor|0.053|2.0
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|0.053|1.0
https://images.ygoprodeck.com/images/cards/69015963.jpg|Cyber-Stein|0.053|1.0
https://images.ygoprodeck.com/images/cards/93920420.jpg|"World Legacy - ""World Wand"""|0.053|1.0
https://images.ygoprodeck.com/images/cards/14624296.jpg|Superheavy Samurai Soulhorns|0.053|1.0
https://images.ygoprodeck.com/images/cards/4055337.jpg|Orcust Knightmare|0.053|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.053|1.0
https://images.ygoprodeck.com/images/cards/35800511.jpg|Superheavy Samurai Soulbuster Gauntlet|0.053|1.0
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.053|1.0
https://images.ygoprodeck.com/images/cards/21441617.jpg|Orcust Cymbal Skeleton|0.053|1.0
https://images.ygoprodeck.com/images/cards/65268179.jpg|Awakening of the Possessed - Nefariouser Archfiend|0.053|1.0
https://images.ygoprodeck.com/images/cards/42880485.jpg|Superheavy Samurai General Jade|0.053|1.0
https://images.ygoprodeck.com/images/cards/55204071.jpg|Gimmick Puppet Nightmare|0.053|1.0
https://images.ygoprodeck.com/images/cards/76029419.jpg|D/D/D Supersight King Zero Maxwell|0.053|1.0
https://images.ygoprodeck.com/images/cards/90351981.jpg|Orcustrated Babel|0.053|1.0
https://images.ygoprodeck.com/images/cards/3117804.jpg|Superheavy Samurai Big Benkei|0.053|1.0
