imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|1.0|3.0
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|1.0|3.0
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|1.0|2.941
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|1.0|2.706
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|1.0|2.176
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|1.0|2.118
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|1.0|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.882|2.4
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|0.824|2.857
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.647|1.0
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|0.588|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.529|1.556
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.529|1.556
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|0.529|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.471|1.375
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.294|1.2
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.294|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.235|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.118|1.5
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.118|1.0
https://images.ygoprodeck.com/images/cards/53329234.jpg|Sinful Spoils of Slumber - Morrian|0.118|1.0
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|0.059|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.059|2.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.059|2.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.059|1.0
https://images.ygoprodeck.com/images/cards/50259460.jpg|Versago the Destroyer|0.059|1.0
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|0.059|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.059|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.059|1.0
https://images.ygoprodeck.com/images/cards/45484331.jpg|Springans Kitt|0.059|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.059|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.059|1.0
https://images.ygoprodeck.com/images/cards/79109599.jpg|King of the Swamp|0.059|1.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.059|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.059|1.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.059|1.0
