image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|100.00%|1.74
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|97.10%|1.85
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|94.10%|1.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|91.20%|1.03
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|91.20%|1.00
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|91.20%|1.00
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|88.20%|1.23
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|85.30%|1.00
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|85.30%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|76.50%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|70.60%|1.00
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|52.90%|1.56
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|52.90%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|17.60%|1.00
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|14.70%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|14.70%|1.00
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|14.70%|1.00
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|14.70%|1.00
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|11.80%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|11.80%|1.00
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|11.80%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|8.80%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|8.80%|1.00
https://images.ygoprodeck.com/images/cards/1906812.jpg|Sprind the Irondash Dragon|5.90%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|5.90%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|5.90%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|5.90%|1.00
https://images.ygoprodeck.com/images/cards/4796100.jpg|Chimera the Flying Mythical Beast|5.90%|1.00
https://images.ygoprodeck.com/images/cards/78778375.jpg|Frightfur Cruel Whale|2.90%|2.00
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|2.90%|1.00
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|2.90%|1.00
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|2.90%|1.00
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|2.90%|1.00
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|2.90%|1.00
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|2.90%|1.00
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|2.90%|1.00
https://images.ygoprodeck.com/images/cards/464362.jpg|Frightfur Tiger|2.90%|1.00
https://images.ygoprodeck.com/images/cards/80889750.jpg|Frightfur Sabre-Tooth|2.90%|1.00
https://images.ygoprodeck.com/images/cards/40636712.jpg|Frightfur Kraken|2.90%|1.00
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|2.90%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|2.90%|1.00
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|2.90%|1.00
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|2.90%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|2.90%|1.00
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|2.90%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|2.90%|1.00
