imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.618|2.619
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.618|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.559|2.368
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.441|1.8
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.412|2.571
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.412|2.071
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.412|1.143
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|0.382|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.353|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.235|2.625
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.235|2.5
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.176|2.667
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.147|2.6
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.147|1.0
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.147|1.0
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|0.147|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.118|2.5
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.118|2.5
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.118|2.25
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.118|2.25
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.118|1.75
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|0.118|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.118|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.088|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.088|2.667
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.088|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.088|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.088|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.059|2.5
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.059|2.5
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.059|2.5
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.059|1.0
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|0.059|1.0
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|0.059|1.0
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|0.059|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.059|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.029|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.029|3.0
https://images.ygoprodeck.com/images/cards/87514539.jpg|Marionette Mite|0.029|3.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.029|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.029|3.0
https://images.ygoprodeck.com/images/cards/51452091.jpg|Royal Decree|0.029|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.029|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.029|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.029|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.029|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.029|3.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.029|3.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.029|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.029|2.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.029|2.0
https://images.ygoprodeck.com/images/cards/17597059.jpg|Byser Shock|0.029|1.0
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|0.029|1.0
https://images.ygoprodeck.com/images/cards/81992475.jpg|Barbar, Malebranche of the Burning Abyss|0.029|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.029|1.0
