name|code|imgSource|deckPerc|avgCount
Guardian Chimera|11321089|https://images.ygoprodeck.com/images/cards_small/11321089.jpg|1.0|2.059
Chimera the King of Phantom Beasts|1769875|https://images.ygoprodeck.com/images/cards_small/1769875.jpg|1.0|1.941
Berfomet the Mythical King of Phantom Beasts|69601012|https://images.ygoprodeck.com/images/cards_small/69601012.jpg|1.0|1.882
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.941|1.0
Magnum the Reliever|43227|https://images.ygoprodeck.com/images/cards_small/43227.jpg|0.941|1.0
Chimera the Illusion Beast|38264974|https://images.ygoprodeck.com/images/cards_small/38264974.jpg|0.824|1.0
Muckraker From the Underworld|71607202|https://images.ygoprodeck.com/images/cards_small/71607202.jpg|0.765|1.0
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.765|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.706|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.706|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.706|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.647|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.588|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.294|1.0
El Shaddoll Shekhinaga|74822425|https://images.ygoprodeck.com/images/cards_small/74822425.jpg|0.235|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.176|1.0
Albion the Branded Dragon|87746184|https://images.ygoprodeck.com/images/cards_small/87746184.jpg|0.059|1.0
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.059|1.0
Alba-Lenatus the Abyss Dragon|3410461|https://images.ygoprodeck.com/images/cards_small/3410461.jpg|0.059|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.059|1.0
Artifact Dagda|7480763|https://images.ygoprodeck.com/images/cards_small/7480763.jpg|0.059|1.0
Lubellion the Searing Dragon|70534340|https://images.ygoprodeck.com/images/cards_small/70534340.jpg|0.059|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.059|1.0
Granguignol the Dusk Dragon|24915933|https://images.ygoprodeck.com/images/cards_small/24915933.jpg|0.059|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.059|1.0
Rindbrumm the Striking Dragon|51409648|https://images.ygoprodeck.com/images/cards_small/51409648.jpg|0.059|1.0
Earth Golem @Ignister|62111090|https://images.ygoprodeck.com/images/cards_small/62111090.jpg|0.059|1.0
Millennium-Eyes Restrict|41578483|https://images.ygoprodeck.com/images/cards_small/41578483.jpg|0.059|1.0
Mirrorjade the Iceblade Dragon|44146295|https://images.ygoprodeck.com/images/cards_small/44146295.jpg|0.059|1.0
Despian Luluwalilith|53971455|https://images.ygoprodeck.com/images/cards_small/53971455.jpg|0.059|1.0
