name|code|imgSource|deckPerc|avgCount
Frightfur Patchwork|34773082|https://images.ygoprodeck.com/images/cards_small/34773082.jpg|1.0|2.471
Edge Imp Chain|61173621|https://images.ygoprodeck.com/images/cards_small/61173621.jpg|1.0|2.206
Polymerization|24094653|https://images.ygoprodeck.com/images/cards_small/24094653.jpg|1.0|1.794
Mirror Swordknight|28954097|https://images.ygoprodeck.com/images/cards_small/28954097.jpg|0.971|3.0
Cornfield Coatl|92565383|https://images.ygoprodeck.com/images/cards_small/92565383.jpg|0.971|2.97
Gazelle the King of Mythical Claws|23076639|https://images.ygoprodeck.com/images/cards_small/23076639.jpg|0.971|2.97
Chimera Fusion|63136489|https://images.ygoprodeck.com/images/cards_small/63136489.jpg|0.971|2.667
Big-Winged Berfomet|55461744|https://images.ygoprodeck.com/images/cards_small/55461744.jpg|0.971|1.97
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|0.912|3.0
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|0.912|1.774
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.765|2.077
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.735|2.84
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.676|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.647|2.682
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.618|2.905
Branded Opening|36637374|https://images.ygoprodeck.com/images/cards_small/36637374.jpg|0.5|2.706
Aluber the Jester of Despia|62962630|https://images.ygoprodeck.com/images/cards_small/62962630.jpg|0.5|1.176
The Light - Hex-Sealed Fusion|15717011|https://images.ygoprodeck.com/images/cards_small/15717011.jpg|0.441|1.0
Master Tao the Chanter|34541543|https://images.ygoprodeck.com/images/cards_small/34541543.jpg|0.412|1.0
