imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|1.0|1.973
https://images.ygoprodeck.com/images/cards/24434049.jpg|Epurrely Plump|1.0|1.202
https://images.ygoprodeck.com/images/cards/98049934.jpg|Epurrely Beauty|0.996|1.838
https://images.ygoprodeck.com/images/cards/52645235.jpg|Epurrely Happiness|0.996|1.829
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.991|1.516
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.901|1.005
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.865|1.0
https://images.ygoprodeck.com/images/cards/62592805.jpg|Epurrely Noir|0.803|1.017
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.422|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.399|1.022
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.395|1.0
https://images.ygoprodeck.com/images/cards/33909817.jpg|Sylvan Princessprite|0.381|1.0
https://images.ygoprodeck.com/images/cards/58058134.jpg|Slacker Magician|0.359|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.332|1.0
https://images.ygoprodeck.com/images/cards/72971064.jpg|Lyrilusc - Ensemblue Robin|0.251|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.206|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.157|1.0
https://images.ygoprodeck.com/images/cards/90290572.jpg|Protector of The Agents - Moon|0.13|1.0
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.112|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.085|1.0
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|0.076|1.118
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.072|1.0
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|0.067|1.0
https://images.ygoprodeck.com/images/cards/35306215.jpg|Condemned Darklord|0.067|1.0
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|0.049|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.04|1.0
https://images.ygoprodeck.com/images/cards/51822687.jpg|Expurrely Happiness|0.036|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.027|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.022|1.0
https://images.ygoprodeck.com/images/cards/8491961.jpg|Lyrilusc - Recital Starling|0.022|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.018|1.0
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|0.018|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.018|1.0
https://images.ygoprodeck.com/images/cards/53334641.jpg|Ghostrick Angel of Mischief|0.013|2.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.013|1.0
https://images.ygoprodeck.com/images/cards/46895036.jpg|Ghostrick Dullahan|0.013|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.013|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.013|1.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.013|1.0
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|0.013|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.013|1.0
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|0.013|1.0
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|0.013|1.0
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.009|1.0
https://images.ygoprodeck.com/images/cards/59120809.jpg|Scareclaw Tri-Heart|0.009|1.0
https://images.ygoprodeck.com/images/cards/39552584.jpg|Grapha, Dragon Overlord of Dark World|0.009|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.009|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.009|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.009|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.009|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.009|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.009|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.009|1.0
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|0.009|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|0.004|1.0
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|0.004|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.004|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.004|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.004|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.004|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.004|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.004|1.0
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|0.004|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.004|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.004|1.0
https://images.ygoprodeck.com/images/cards/3790062.jpg|Number 65: Djinn Buster|0.004|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.004|1.0
