imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.6|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.6|2.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.6|1.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.4|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.4|3.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.4|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.4|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.4|2.5
https://images.ygoprodeck.com/images/cards/20212491.jpg|Stray Purrely Street|0.2|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.2|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.2|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.2|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.2|3.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.2|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.2|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.2|2.0
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.2|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.2|1.0
