imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.688|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.564|1.943
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.491|2.682
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.431|2.564
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.326|1.789
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.294|2.828
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.271|2.763
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.248|1.722
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.22|2.979
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.197|2.442
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.193|2.452
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.193|1.595
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.17|2.378
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.156|2.559
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.151|1.061
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.138|2.933
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.124|2.667
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.11|2.542
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.106|2.609
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.106|2.043
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.092|2.95
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.092|2.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.092|1.45
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.083|2.333
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.073|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.073|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.069|2.533
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.069|1.867
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.064|2.714
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|0.06|1.0
https://images.ygoprodeck.com/images/cards/47084486.jpg|Vanity's Fiend|0.055|3.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.055|1.0
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.05|2.818
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.046|2.7
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.046|1.9
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.041|3.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.037|2.25
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.037|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.037|1.75
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.032|2.286
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.028|3.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.028|2.667
https://images.ygoprodeck.com/images/cards/59509952.jpg|Archlord Kristya|0.028|1.167
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.028|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.028|1.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.028|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.023|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.023|2.6
https://images.ygoprodeck.com/images/cards/35306215.jpg|Condemned Darklord|0.023|1.0
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|0.023|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.018|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.018|2.25
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.018|2.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.018|1.75
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.018|1.0
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|0.018|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.014|3.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.014|2.667
https://images.ygoprodeck.com/images/cards/20212491.jpg|Stray Purrely Street|0.014|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.014|2.0
https://images.ygoprodeck.com/images/cards/51405049.jpg|Where Arf Thou?|0.014|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.014|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.014|1.0
https://images.ygoprodeck.com/images/cards/19619755.jpg|Performapal Five-Rainbow Magician|0.014|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.014|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.009|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.009|3.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.009|1.5
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.009|1.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.009|1.0
https://images.ygoprodeck.com/images/cards/55204071.jpg|Gimmick Puppet Nightmare|0.009|1.0
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.009|1.0
https://images.ygoprodeck.com/images/cards/82983267.jpg|Purrelyeap!?|0.009|1.0
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.005|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.005|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.005|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.005|3.0
https://images.ygoprodeck.com/images/cards/11021521.jpg|Neko Mane King|0.005|3.0
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|0.005|3.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.005|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.005|3.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.005|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.005|3.0
https://images.ygoprodeck.com/images/cards/19665973.jpg|Battle Fader|0.005|2.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.005|2.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.005|2.0
https://images.ygoprodeck.com/images/cards/87514539.jpg|Marionette Mite|0.005|2.0
