name|code|imgSource|deckPerc|avgCount
Purrely Happy Memory|82105704|https://images.ygoprodeck.com/images/cards_small/82105704.jpg|1.0|3.0
Purrely Pretty Memory|29599813|https://images.ygoprodeck.com/images/cards_small/29599813.jpg|1.0|2.996
My Friend Purrely|56700100|https://images.ygoprodeck.com/images/cards_small/56700100.jpg|1.0|2.982
Purrely|25550531|https://images.ygoprodeck.com/images/cards_small/25550531.jpg|1.0|2.888
Purrelyly|79933029|https://images.ygoprodeck.com/images/cards_small/79933029.jpg|1.0|2.767
Purrely Sleepy Memory|21347668|https://images.ygoprodeck.com/images/cards_small/21347668.jpg|1.0|2.749
Purrely Delicious Memory|55584558|https://images.ygoprodeck.com/images/cards_small/55584558.jpg|1.0|1.377
Purrelyeap!?|82983267|https://images.ygoprodeck.com/images/cards_small/82983267.jpg|0.991|1.136
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.91|2.926
Stray Purrely Street|20212491|https://images.ygoprodeck.com/images/cards_small/20212491.jpg|0.865|2.606
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.852|2.705
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.641|1.832
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.61|2.478
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.552|2.634
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.525|2.795
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.309|2.377
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.265|2.407
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.242|2.87
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.242|2.259
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.211|2.83
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.193|2.721
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.193|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.126|2.25
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.09|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.085|1.947
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.085|1.684
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.085|1.0
Nimble Beaver|68353324|https://images.ygoprodeck.com/images/cards_small/68353324.jpg|0.081|2.944
Nimble Angler|88686573|https://images.ygoprodeck.com/images/cards_small/88686573.jpg|0.081|2.833
Broww, Huntsman of Dark World|79126789|https://images.ygoprodeck.com/images/cards_small/79126789.jpg|0.081|1.722
Spright Blue|76145933|https://images.ygoprodeck.com/images/cards_small/76145933.jpg|0.076|1.824
Spright Jet|13533678|https://images.ygoprodeck.com/images/cards_small/13533678.jpg|0.076|1.0
Spright Red|75922381|https://images.ygoprodeck.com/images/cards_small/75922381.jpg|0.067|1.067
Spright Starter|15443125|https://images.ygoprodeck.com/images/cards_small/15443125.jpg|0.063|1.071
Spright Double Cross|68250822|https://images.ygoprodeck.com/images/cards_small/68250822.jpg|0.063|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.058|1.462
Spright Carrot|2311090|https://images.ygoprodeck.com/images/cards_small/2311090.jpg|0.058|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.054|2.167
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.054|2.0
Shaddoll Beast|3717252|https://images.ygoprodeck.com/images/cards_small/3717252.jpg|0.054|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.054|1.0
Snoww, Unlight of Dark World|60228941|https://images.ygoprodeck.com/images/cards_small/60228941.jpg|0.049|2.545
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.04|2.556
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.036|3.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.036|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.031|3.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.031|1.0
Reign-Beaux, Overking of Dark World|41406613|https://images.ygoprodeck.com/images/cards_small/41406613.jpg|0.027|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.027|2.833
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.027|2.667
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.027|2.333
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.027|2.167
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.022|2.6
Shaddoll Hedgehog|4939890|https://images.ygoprodeck.com/images/cards_small/4939890.jpg|0.022|1.0
Shaddoll Squamata|30328508|https://images.ygoprodeck.com/images/cards_small/30328508.jpg|0.022|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.022|1.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|0.022|1.0
Sauravis, the Ancient and Ascended|4810828|https://images.ygoprodeck.com/images/cards_small/4810828.jpg|0.018|3.0
Sillva, Warlord of Dark World|32619583|https://images.ygoprodeck.com/images/cards_small/32619583.jpg|0.018|1.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.018|1.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.013|2.667
Where Arf Thou?|51405049|https://images.ygoprodeck.com/images/cards_small/51405049.jpg|0.013|2.0
Ghostrick Shot|69809989|https://images.ygoprodeck.com/images/cards_small/69809989.jpg|0.013|1.667
Grapha, Dragon Lord of Dark World|34230233|https://images.ygoprodeck.com/images/cards_small/34230233.jpg|0.013|1.667
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.013|1.333
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.013|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.013|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.013|1.0
Genta, Gateman of Dark World|77895328|https://images.ygoprodeck.com/images/cards_small/77895328.jpg|0.009|3.0
Rainbow Bridge of Salvation|5611760|https://images.ygoprodeck.com/images/cards_small/5611760.jpg|0.009|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.009|3.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.009|3.0
The Gates of Dark World|33017655|https://images.ygoprodeck.com/images/cards_small/33017655.jpg|0.009|2.5
Crystal Beast Cobalt Eagle|21698716|https://images.ygoprodeck.com/images/cards_small/21698716.jpg|0.009|1.0
Lucent, Netherlord of Dark World|34968834|https://images.ygoprodeck.com/images/cards_small/34968834.jpg|0.009|1.0
Dark World Accession|65956182|https://images.ygoprodeck.com/images/cards_small/65956182.jpg|0.009|1.0
Purrely Sharely!?|10780049|https://images.ygoprodeck.com/images/cards_small/10780049.jpg|0.009|1.0
Performapal Five-Rainbow Magician|19619755|https://images.ygoprodeck.com/images/cards_small/19619755.jpg|0.009|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.009|1.0
Dimensional Fissure|81674782|https://images.ygoprodeck.com/images/cards_small/81674782.jpg|0.004|3.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.004|3.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.004|3.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.004|3.0
