name|code|imgSource|deckPerc|avgCount
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Purrely Pretty Memory|29599813|https://images.ygoprodeck.com/images/cards_small/29599813.jpg|1.0|3.0
Purrely Happy Memory|82105704|https://images.ygoprodeck.com/images/cards_small/82105704.jpg|1.0|3.0
Purrely|25550531|https://images.ygoprodeck.com/images/cards_small/25550531.jpg|1.0|2.986
My Friend Purrely|56700100|https://images.ygoprodeck.com/images/cards_small/56700100.jpg|1.0|2.932
Purrelyly|79933029|https://images.ygoprodeck.com/images/cards_small/79933029.jpg|1.0|2.918
Purrely Delicious Memory|55584558|https://images.ygoprodeck.com/images/cards_small/55584558.jpg|1.0|2.653
Purrely Sleepy Memory|21347668|https://images.ygoprodeck.com/images/cards_small/21347668.jpg|1.0|1.014
Purrelyeap!?|82983267|https://images.ygoprodeck.com/images/cards_small/82983267.jpg|0.98|2.812
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.973|2.923
Stray Purrely Street|20212491|https://images.ygoprodeck.com/images/cards_small/20212491.jpg|0.952|2.75
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.837|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.769|1.549
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.701|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.646|2.074
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.279|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.238|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.122|1.889
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.088|1.692
Shaddoll Beast|3717252|https://images.ygoprodeck.com/images/cards_small/3717252.jpg|0.082|1.167
Dimensional Fissure|81674782|https://images.ygoprodeck.com/images/cards_small/81674782.jpg|0.068|2.9
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.061|1.667
Broww, Huntsman of Dark World|79126789|https://images.ygoprodeck.com/images/cards_small/79126789.jpg|0.048|2.143
Rainbow Bridge of Salvation|5611760|https://images.ygoprodeck.com/images/cards_small/5611760.jpg|0.048|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.041|1.833
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.041|1.333
Crystal Beast Cobalt Eagle|21698716|https://images.ygoprodeck.com/images/cards_small/21698716.jpg|0.041|1.0
Metalfoes Fusion|73594093|https://images.ygoprodeck.com/images/cards_small/73594093.jpg|0.034|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.027|2.25
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.027|1.75
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.027|1.25
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.027|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.027|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.02|2.333
Shaddoll Hedgehog|4939890|https://images.ygoprodeck.com/images/cards_small/4939890.jpg|0.02|2.333
Naturia Sacred Tree|3734202|https://images.ygoprodeck.com/images/cards_small/3734202.jpg|0.02|2.0
Naturia Mole Cricket|93454062|https://images.ygoprodeck.com/images/cards_small/93454062.jpg|0.02|2.0
Naturia Camellia|29942771|https://images.ygoprodeck.com/images/cards_small/29942771.jpg|0.02|2.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.02|1.333
Naturia Sunflower|7478431|https://images.ygoprodeck.com/images/cards_small/7478431.jpg|0.02|1.0
Tearlaments Merrli|74078255|https://images.ygoprodeck.com/images/cards_small/74078255.jpg|0.02|1.0
Naturia Blessing|34813545|https://images.ygoprodeck.com/images/cards_small/34813545.jpg|0.02|1.0
Shaddoll Squamata|30328508|https://images.ygoprodeck.com/images/cards_small/30328508.jpg|0.014|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.014|2.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.014|2.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.014|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.014|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.014|1.0
Snoww, Unlight of Dark World|60228941|https://images.ygoprodeck.com/images/cards_small/60228941.jpg|0.007|3.0
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|0.007|3.0
Diviner of the Herald|92919429|https://images.ygoprodeck.com/images/cards_small/92919429.jpg|0.007|2.0
Trias Hierarchia|26866984|https://images.ygoprodeck.com/images/cards_small/26866984.jpg|0.007|2.0
Snake-Eye Ash|9674034|https://images.ygoprodeck.com/images/cards_small/9674034.jpg|0.007|2.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.007|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.007|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.007|1.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.007|1.0
Ghostrick Renovation|61818176|https://images.ygoprodeck.com/images/cards_small/61818176.jpg|0.007|1.0
Ghostrick Shot|69809989|https://images.ygoprodeck.com/images/cards_small/69809989.jpg|0.007|1.0
Monster Reborn|83764718|https://images.ygoprodeck.com/images/cards_small/83764718.jpg|0.007|1.0
Snake-Eyes Poplar|90241276|https://images.ygoprodeck.com/images/cards_small/90241276.jpg|0.007|1.0
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.007|1.0
