imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29599813.jpg|Purrely Pretty Memory|1.0|3.0
https://images.ygoprodeck.com/images/cards/82105704.jpg|Purrely Happy Memory|1.0|3.0
https://images.ygoprodeck.com/images/cards/56700100.jpg|My Friend Purrely|1.0|2.8
https://images.ygoprodeck.com/images/cards/25550531.jpg|Purrely|1.0|2.4
https://images.ygoprodeck.com/images/cards/55584558.jpg|Purrely Delicious Memory|1.0|2.0
https://images.ygoprodeck.com/images/cards/21347668.jpg|Purrely Sleepy Memory|1.0|2.0
https://images.ygoprodeck.com/images/cards/79933029.jpg|Purrelyly|1.0|2.0
https://images.ygoprodeck.com/images/cards/82983267.jpg|Purrelyeap!?|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.8|2.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.8|2.0
https://images.ygoprodeck.com/images/cards/20212491.jpg|Stray Purrely Street|0.6|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.6|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.6|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.6|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.6|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.4|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.4|3.0
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|0.4|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.4|2.0
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|0.4|2.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.2|3.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.2|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.2|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.2|3.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.2|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.2|3.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.2|1.0
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|0.2|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.2|1.0
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|0.2|1.0
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|0.2|1.0
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|0.2|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.2|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.2|1.0
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|0.2|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.2|1.0
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|0.2|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.2|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.2|1.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|0.2|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.2|1.0
