imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/36458063.jpg|Witch's Strike|0.667|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.667|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.667|2.5
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|0.667|2.5
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.667|2.5
https://images.ygoprodeck.com/images/cards/46898368.jpg|Burning Draw|0.333|3.0
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.333|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.333|3.0
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.333|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.333|3.0
https://images.ygoprodeck.com/images/cards/81172177.jpg|Fiend Comedian|0.333|2.0
https://images.ygoprodeck.com/images/cards/52198054.jpg|Blaze Accelerator Reload|0.333|1.0
