name|code|imgSource|deckPerc|avgCount
Paleozoic Opabinia|37649320|https://images.ygoprodeck.com/images/cards_small/37649320.jpg|1.0|2.5
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|2.0
Paleozoic Anomalocaris|61307543|https://images.ygoprodeck.com/images/cards_small/61307543.jpg|1.0|2.0
Paleozoic Cambroraster|36346532|https://images.ygoprodeck.com/images/cards_small/36346532.jpg|1.0|1.0
Toadally Awesome|90809975|https://images.ygoprodeck.com/images/cards_small/90809975.jpg|1.0|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|1.0|1.0
Gigantic Spright|54498517|https://images.ygoprodeck.com/images/cards_small/54498517.jpg|1.0|1.0
Marincess Coral Anemone|79130389|https://images.ygoprodeck.com/images/cards_small/79130389.jpg|1.0|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|1.0|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|1.0|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.5|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.5|1.0
Sky Cavalry Centaurea|36776089|https://images.ygoprodeck.com/images/cards_small/36776089.jpg|0.5|1.0
