imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/79791878.jpg|Shining Sarcophagus|1.0|3.0
https://images.ygoprodeck.com/images/cards/78679226.jpg|Future Silence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|1.0|3.0
https://images.ygoprodeck.com/images/cards/92110878.jpg|Gadget Trio|1.0|3.0
https://images.ygoprodeck.com/images/cards/32270212.jpg|Ties That Bind|1.0|2.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|1.0|2.0
https://images.ygoprodeck.com/images/cards/39321065.jpg|Silent Swordsman Zero|1.0|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|2.0
https://images.ygoprodeck.com/images/cards/65726770.jpg|Silent Magician Zero|1.0|2.0
https://images.ygoprodeck.com/images/cards/5786513.jpg|Turn Silence|1.0|2.0
https://images.ygoprodeck.com/images/cards/2333466.jpg|Gandora-G the Dragon of Destruction|1.0|2.0
https://images.ygoprodeck.com/images/cards/38505587.jpg|Moremarshmallon|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
