imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/67745632.jpg|Transcendosaurus Gigantozowler|1.0|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|1.0|1.0
https://images.ygoprodeck.com/images/cards/86239173.jpg|Horned Saurus|1.0|1.0
https://images.ygoprodeck.com/images/cards/34989413.jpg|Reprodocus|1.0|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|1.0|1.0
https://images.ygoprodeck.com/images/cards/42752141.jpg|Evolzar Dolkka|1.0|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|1.0|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|1.0|1.0
https://images.ygoprodeck.com/images/cards/74294676.jpg|Evolzar Laggia|1.0|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/47363932.jpg|Scrap Wyvern|1.0|1.0
https://images.ygoprodeck.com/images/cards/30128445.jpg|Transcendosaurus Drillygnathus|1.0|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|1.0|1.0
