imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.75|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.583|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.417|1.8
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|0.333|2.5
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|0.333|1.5
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|0.333|1.5
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|0.333|1.25
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.333|1.0
https://images.ygoprodeck.com/images/cards/49105782.jpg|Hraesvelgr, the Desperate Doom Eagle|0.333|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.333|1.0
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|0.25|2.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.25|1.667
https://images.ygoprodeck.com/images/cards/94977270.jpg|El Shaddoll Winda|0.25|1.667
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.25|1.333
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|0.25|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.25|1.0
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|0.25|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.25|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.25|1.0
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|0.25|1.0
https://images.ygoprodeck.com/images/cards/82570174.jpg|Sangenpai Bident Dragion|0.167|2.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.167|1.0
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.167|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.167|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.167|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.167|1.0
https://images.ygoprodeck.com/images/cards/1686814.jpg|Ultimaya Tzolkin|0.167|1.0
https://images.ygoprodeck.com/images/cards/18969888.jpg|Sangenpai Transcendent Dragion|0.167|1.0
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|0.167|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/20366275.jpg|El Shaddoll Construct|0.167|1.0
https://images.ygoprodeck.com/images/cards/93896655.jpg|Sunavalon Dryas|0.083|3.0
https://images.ygoprodeck.com/images/cards/3828844.jpg|Rikka Queen Strenna|0.083|2.0
https://images.ygoprodeck.com/images/cards/21200905.jpg|Aromaseraphy Jasmine|0.083|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.083|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.083|1.0
https://images.ygoprodeck.com/images/cards/80696379.jpg|Odd-Eyes Meteorburst Dragon|0.083|1.0
https://images.ygoprodeck.com/images/cards/91557476.jpg|Sunvine Thrasher|0.083|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.083|1.0
https://images.ygoprodeck.com/images/cards/27069566.jpg|Virtual World Phoenix - Fanfan|0.083|1.0
https://images.ygoprodeck.com/images/cards/44478599.jpg|Sunavalon Melias|0.083|1.0
https://images.ygoprodeck.com/images/cards/42752141.jpg|Evolzar Dolkka|0.083|1.0
https://images.ygoprodeck.com/images/cards/66698383.jpg|Vermillion Dragon Mech|0.083|1.0
https://images.ygoprodeck.com/images/cards/36776089.jpg|Sky Cavalry Centaurea|0.083|1.0
https://images.ygoprodeck.com/images/cards/33779875.jpg|Teardrop the Rikka Queen|0.083|1.0
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.083|1.0
https://images.ygoprodeck.com/images/cards/92519087.jpg|Virtual World Kyubi - Shenshen|0.083|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.083|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.083|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.083|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.083|1.0
https://images.ygoprodeck.com/images/cards/73345237.jpg|Benghalancer the Resurgent|0.083|1.0
