name|code|imgSource|deckPerc|avgCount
Inspector Boarder|15397015|https://images.ygoprodeck.com/images/cards_small/15397015.jpg|1.0|3.0
Card of Demise|59750328|https://images.ygoprodeck.com/images/cards_small/59750328.jpg|1.0|3.0
Time-Tearing Morganite|19403423|https://images.ygoprodeck.com/images/cards_small/19403423.jpg|1.0|2.667
Pot of Duality|98645731|https://images.ygoprodeck.com/images/cards_small/98645731.jpg|1.0|2.667
Compulsory Evacuation Device|94192409|https://images.ygoprodeck.com/images/cards_small/94192409.jpg|1.0|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|1.0|2.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|1.0|2.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|0.667|3.0
Fossil Dyna Pachycephalo|42009836|https://images.ygoprodeck.com/images/cards_small/42009836.jpg|0.667|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.667|3.0
Crackdown|36975314|https://images.ygoprodeck.com/images/cards_small/36975314.jpg|0.667|2.5
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.667|2.5
Macro Cosmos|30241314|https://images.ygoprodeck.com/images/cards_small/30241314.jpg|0.667|2.0
Barrier Statue of the Drought|19740112|https://images.ygoprodeck.com/images/cards_small/19740112.jpg|0.667|2.0
Scapegoat|73915051|https://images.ygoprodeck.com/images/cards_small/73915051.jpg|0.333|3.0
Banisher of the Radiance|94853057|https://images.ygoprodeck.com/images/cards_small/94853057.jpg|0.333|3.0
Barrier Statue of the Torrent|10963799|https://images.ygoprodeck.com/images/cards_small/10963799.jpg|0.333|3.0
Thunder King Rai-Oh|71564252|https://images.ygoprodeck.com/images/cards_small/71564252.jpg|0.333|3.0
Clockwork Night|84797028|https://images.ygoprodeck.com/images/cards_small/84797028.jpg|0.333|3.0
Forbidden Lance|27243130|https://images.ygoprodeck.com/images/cards_small/27243130.jpg|0.333|3.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.333|2.0
Amano-Iwato|32181268|https://images.ygoprodeck.com/images/cards_small/32181268.jpg|0.333|2.0
Storming Mirror Force|5650082|https://images.ygoprodeck.com/images/cards_small/5650082.jpg|0.333|2.0
Dogmatika Punishment|82956214|https://images.ygoprodeck.com/images/cards_small/82956214.jpg|0.333|2.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.333|2.0
Blazing Mirror Force|75249652|https://images.ygoprodeck.com/images/cards_small/75249652.jpg|0.333|2.0
Draco-Utopian Aura|9070454|https://images.ygoprodeck.com/images/cards_small/9070454.jpg|0.333|2.0
Moon Mirror Shield|19508728|https://images.ygoprodeck.com/images/cards_small/19508728.jpg|0.333|2.0
Ring of Destruction|83555666|https://images.ygoprodeck.com/images/cards_small/83555666.jpg|0.333|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.333|1.0
Decisive Battle of Golgonda|70485614|https://images.ygoprodeck.com/images/cards_small/70485614.jpg|0.333|1.0
