imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.571|2.5
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.429|2.333
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.429|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.429|2.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.429|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.286|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.286|3.0
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|0.286|2.5
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.286|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.286|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.286|1.5
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.143|3.0
https://images.ygoprodeck.com/images/cards/81489939.jpg|Stygian Dirge|0.143|3.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.143|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.143|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.143|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.143|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.143|3.0
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|0.143|3.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.143|3.0
https://images.ygoprodeck.com/images/cards/58851034.jpg|Cursed Seal of the Forbidden Spell|0.143|3.0
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.143|2.0
https://images.ygoprodeck.com/images/cards/27053506.jpg|Secret Barrel|0.143|2.0
https://images.ygoprodeck.com/images/cards/71015787.jpg|Silent Wobby|0.143|2.0
https://images.ygoprodeck.com/images/cards/18252559.jpg|Secret Blast|0.143|1.0
https://images.ygoprodeck.com/images/cards/68630939.jpg|Numbers Protection|0.143|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.143|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.143|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.143|1.0
https://images.ygoprodeck.com/images/cards/1118137.jpg|Power of the Guardians|0.143|1.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.143|1.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.143|1.0
https://images.ygoprodeck.com/images/cards/15248873.jpg|Pop-Up|0.143|1.0
