imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.571|1.25
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.429|1.333
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.429|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.286|3.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.286|2.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.286|1.5
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.286|1.5
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.286|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.286|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.286|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.286|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.286|1.0
https://images.ygoprodeck.com/images/cards/59531356.jpg|Fossil Warrior Skull Knight|0.286|1.0
https://images.ygoprodeck.com/images/cards/90673288.jpg|Sky Striker Ace - Shizuku|0.143|3.0
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|0.143|3.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.143|3.0
https://images.ygoprodeck.com/images/cards/47219274.jpg|Freki the Runick Fangs|0.143|3.0
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|0.143|3.0
https://images.ygoprodeck.com/images/cards/63288573.jpg|Sky Striker Ace - Kagari|0.143|3.0
https://images.ygoprodeck.com/images/cards/67557908.jpg|Number 4: Stealth Kragen|0.143|2.0
https://images.ygoprodeck.com/images/cards/8491308.jpg|Sky Striker Ace - Hayate|0.143|2.0
https://images.ygoprodeck.com/images/cards/94942656.jpg|Stealth Kragen Spawn|0.143|2.0
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.143|2.0
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|0.143|2.0
https://images.ygoprodeck.com/images/cards/75147529.jpg|Sky Striker Ace - Zeke|0.143|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.143|1.0
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|0.143|1.0
https://images.ygoprodeck.com/images/cards/12744567.jpg|Number C101: Silent Honor DARK|0.143|1.0
https://images.ygoprodeck.com/images/cards/84433295.jpg|Quintet Magician|0.143|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.143|1.0
https://images.ygoprodeck.com/images/cards/3987233.jpg|Missus Radiant|0.143|1.0
https://images.ygoprodeck.com/images/cards/80516007.jpg|Rare Fish|0.143|1.0
https://images.ygoprodeck.com/images/cards/86221741.jpg|Raidraptor - Ultimate Falcon|0.143|1.0
https://images.ygoprodeck.com/images/cards/34876719.jpg|N.As.H. Knight|0.143|1.0
https://images.ygoprodeck.com/images/cards/53539634.jpg|Sanwitch|0.143|1.0
https://images.ygoprodeck.com/images/cards/99011763.jpg|Beat Cop from the Underworld|0.143|1.0
https://images.ygoprodeck.com/images/cards/86682165.jpg|Icejade Gymir Aegirine|0.143|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.143|1.0
https://images.ygoprodeck.com/images/cards/12421694.jpg|Sky Striker Ace - Kaina|0.143|1.0
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|0.143|1.0
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|0.143|1.0
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.143|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.143|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.143|1.0
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|0.143|1.0
https://images.ygoprodeck.com/images/cards/61374414.jpg|CXyz N.As.Ch. Knight|0.143|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.143|1.0
https://images.ygoprodeck.com/images/cards/85059922.jpg|Master of Chaos|0.143|1.0
https://images.ygoprodeck.com/images/cards/32751480.jpg|Mystical Sand|0.143|1.0
https://images.ygoprodeck.com/images/cards/7391448.jpg|Goyo Guardian|0.143|1.0
https://images.ygoprodeck.com/images/cards/48739166.jpg|Number 101: Silent Honor ARK|0.143|1.0
https://images.ygoprodeck.com/images/cards/30194529.jpg|Ningirsu the World Chalice Warrior|0.143|1.0
https://images.ygoprodeck.com/images/cards/98502113.jpg|Dark Paladin|0.143|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.143|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.143|1.0
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|0.143|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.143|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.143|1.0
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|0.143|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.143|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.143|1.0
