name|code|imgSource|deckPerc|avgCount
Black-Winged Assault Dragon|73218989|https://images.ygoprodeck.com/images/cards_small/73218989.jpg|1.0|2.286
Black-Winged Dragon|9012916|https://images.ygoprodeck.com/images/cards_small/9012916.jpg|1.0|2.0
Blackwing - Boreastorm the Wicked Wind|10602628|https://images.ygoprodeck.com/images/cards_small/10602628.jpg|1.0|1.857
Blackwing Full Armor Master|54082269|https://images.ygoprodeck.com/images/cards_small/54082269.jpg|1.0|1.143
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|1.0|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|1.0|1.0
Blackwing - Nothung the Starlight|95040215|https://images.ygoprodeck.com/images/cards_small/95040215.jpg|1.0|1.0
Blackwing - Silverwind the Ascendant|33236860|https://images.ygoprodeck.com/images/cards_small/33236860.jpg|1.0|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.714|1.0
Raidraptor - Wise Strix|36429703|https://images.ygoprodeck.com/images/cards_small/36429703.jpg|0.429|1.0
Assault Blackwing - Onimaru the Divine Thunder|80773359|https://images.ygoprodeck.com/images/cards_small/80773359.jpg|0.429|1.0
Draco Berserker of the Tenyi|5041348|https://images.ygoprodeck.com/images/cards_small/5041348.jpg|0.286|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.286|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.143|1.0
Chaos Ruler, the Chaotic Magical Dragon|3040496|https://images.ygoprodeck.com/images/cards_small/3040496.jpg|0.143|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.143|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.143|1.0
