imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|1.0|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|1.0|2.929
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|2.929
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|1.0|1.286
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|1.0|1.143
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|1.0|1.071
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.857|2.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.786|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.786|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|2.571
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.571
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.5|1.857
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|0.5|1.857
https://images.ygoprodeck.com/images/cards/26118970.jpg|Red Rose Dragon|0.5|1.286
https://images.ygoprodeck.com/images/cards/93708824.jpg|Roxrose Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.429|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.429|1.833
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.429|1.0
https://images.ygoprodeck.com/images/cards/69167267.jpg|Basal Rose Shoot|0.429|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.429|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.357|3.0
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.357|2.2
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.357|1.8
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.357|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.286|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.214|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.214|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.214|2.667
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.214|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.214|1.333
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.214|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.214|1.0
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|0.143|3.0
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|0.143|3.0
https://images.ygoprodeck.com/images/cards/16269385.jpg|Prank-Kids Place|0.143|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.143|3.0
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|0.143|3.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|0.143|3.0
https://images.ygoprodeck.com/images/cards/55725117.jpg|Prank-Kids Dropsies|0.143|2.5
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.143|2.5
https://images.ygoprodeck.com/images/cards/81119816.jpg|Prank-Kids Fansies|0.143|2.5
https://images.ygoprodeck.com/images/cards/18236002.jpg|Prank-Kids Lampsies|0.143|2.5
https://images.ygoprodeck.com/images/cards/31440046.jpg|Prank-Kids Rocksies|0.143|2.0
https://images.ygoprodeck.com/images/cards/79059098.jpg|Prank-Kids Pandemonium|0.143|1.5
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.143|1.5
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|0.143|1.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.143|1.0
https://images.ygoprodeck.com/images/cards/43664494.jpg|Prank-Kids Pranks|0.143|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.143|1.0
https://images.ygoprodeck.com/images/cards/91646304.jpg|Crusadia Arboria|0.143|1.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.143|1.0
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|0.071|3.0
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|0.071|3.0
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|0.071|3.0
https://images.ygoprodeck.com/images/cards/81344070.jpg|Goldenhair, the Newest Plunder Patroll|0.071|3.0
https://images.ygoprodeck.com/images/cards/65124425.jpg|Vessel for the Dragon Cycle|0.071|3.0
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|0.071|3.0
https://images.ygoprodeck.com/images/cards/16312943.jpg|Libromancer Fire|0.071|3.0
https://images.ygoprodeck.com/images/cards/98159737.jpg|Tenyi Spirit - Adhara|0.071|3.0
https://images.ygoprodeck.com/images/cards/55349375.jpg|Bluebeard, the Plunder Patroll Shipwright|0.071|3.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.071|3.0
https://images.ygoprodeck.com/images/cards/91642007.jpg|Blackeyes, the Plunder Patroll Seaguide|0.071|3.0
https://images.ygoprodeck.com/images/cards/93031067.jpg|Plunder Patroll Shipyarrrd|0.071|3.0
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|0.071|3.0
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|0.071|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.071|3.0
https://images.ygoprodeck.com/images/cards/12524259.jpg|Unauthorized Reactivation|0.071|3.0
https://images.ygoprodeck.com/images/cards/18890039.jpg|Libromancer First Appearance|0.071|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.071|3.0
https://images.ygoprodeck.com/images/cards/31374201.jpg|Whitebeard, the Plunder Patroll Helm|0.071|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.071|3.0
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|0.071|3.0
https://images.ygoprodeck.com/images/cards/66399653.jpg|Union Hangar|0.071|3.0
https://images.ygoprodeck.com/images/cards/77411244.jpg|B-Buster Drake|0.071|3.0
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|0.071|3.0
https://images.ygoprodeck.com/images/cards/46123974.jpg|Libromancer Geek Boy|0.071|3.0
https://images.ygoprodeck.com/images/cards/30012506.jpg|A-Assault Core|0.071|2.0
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.071|2.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.071|2.0
https://images.ygoprodeck.com/images/cards/68769900.jpg|Redbeard, the Plunder Patroll Matey|0.071|2.0
https://images.ygoprodeck.com/images/cards/93969023.jpg|Black Metal Dragon|0.071|2.0
https://images.ygoprodeck.com/images/cards/36577931.jpg|Despian Tragedy|0.071|2.0
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|0.071|2.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.071|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.071|2.0
https://images.ygoprodeck.com/images/cards/82738008.jpg|Branded in Red|0.071|2.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.071|2.0
https://images.ygoprodeck.com/images/cards/35371948.jpg|Trickstar Light Stage|0.071|2.0
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|0.071|2.0
https://images.ygoprodeck.com/images/cards/3405259.jpg|C-Crush Wyvern|0.071|2.0
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|0.071|1.0
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|0.071|1.0
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|0.071|1.0
https://images.ygoprodeck.com/images/cards/92341815.jpg|Starlit Papillon|0.071|1.0
https://images.ygoprodeck.com/images/cards/44889144.jpg|Libromancer Intervention|0.071|1.0
https://images.ygoprodeck.com/images/cards/91228233.jpg|Forest of Lost Flowers|0.071|1.0
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|0.071|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.071|1.0
https://images.ygoprodeck.com/images/cards/66078354.jpg|Magicore Warrior of the Relics|0.071|1.0
https://images.ygoprodeck.com/images/cards/48355999.jpg|Rokket Synchron|0.071|1.0
https://images.ygoprodeck.com/images/cards/81555617.jpg|Ad Libitum of Despia|0.071|1.0
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|0.071|1.0
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|0.071|1.0
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|0.071|1.0
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|0.071|1.0
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|0.071|1.0
https://images.ygoprodeck.com/images/cards/90179822.jpg|Despian Comedy|0.071|1.0
https://images.ygoprodeck.com/images/cards/95238394.jpg|Thunder Dragon Fusion|0.071|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.071|1.0
https://images.ygoprodeck.com/images/cards/19516687.jpg|Libromancer Agent|0.071|1.0
https://images.ygoprodeck.com/images/cards/54537489.jpg|Mare Mare|0.071|1.0
https://images.ygoprodeck.com/images/cards/88264978.jpg|Red-Eyes Darkness Metal Dragon|0.071|1.0
https://images.ygoprodeck.com/images/cards/71406430.jpg|Libromancer Doombroker|0.071|1.0
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|0.071|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.071|1.0
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|0.071|1.0
https://images.ygoprodeck.com/images/cards/20426176.jpg|Plunder Patroll Booty|0.071|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.071|1.0
https://images.ygoprodeck.com/images/cards/94693857.jpg|Deskbot 001|0.071|1.0
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|0.071|1.0
https://images.ygoprodeck.com/images/cards/99249638.jpg|Union Driver|0.071|1.0
https://images.ygoprodeck.com/images/cards/98169343.jpg|Trickstar Corobane|0.071|1.0
