name|code|imgSource|deckPerc|avgCount
Drytron Mu Beta Fafnir|1174075|https://images.ygoprodeck.com/images/cards_small/1174075.jpg|1.0|2.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|1.0|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|1.0|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|1.0|1.0
Borrelsword Dragon|85289965|https://images.ygoprodeck.com/images/cards_small/85289965.jpg|1.0|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|1.0|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|1.0|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|1.0|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|1.0|1.0
Herald of Mirage Lights|46935289|https://images.ygoprodeck.com/images/cards_small/46935289.jpg|1.0|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|1.0|1.0
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|1.0|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|1.0|1.0
