image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/1174075.jpg|Drytron Mu Beta Fafnir|100.00%|2.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|95.00%|1.26
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|90.00%|1.17
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|85.00%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|82.50%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|80.00%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|80.00%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|75.00%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|67.50%|1.00
https://images.ygoprodeck.com/images/cards/73898890.jpg|Dyna Mondo|65.00%|1.27
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|57.50%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|52.50%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|52.50%|1.00
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|50.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|50.00%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|37.50%|1.00
https://images.ygoprodeck.com/images/cards/46935289.jpg|Herald of Mirage Lights|30.00%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|20.00%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|17.50%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|12.50%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|12.50%|1.00
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|12.50%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|12.50%|1.00
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|10.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|7.50%|1.00
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|7.50%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|7.50%|1.00
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|7.50%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|5.00%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|5.00%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|5.00%|1.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|2.50%|2.00
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|2.50%|2.00
https://images.ygoprodeck.com/images/cards/1686814.jpg|Ultimaya Tzolkin|2.50%|1.00
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|2.50%|1.00
https://images.ygoprodeck.com/images/cards/40139997.jpg|Ruddy Rose Dragon|2.50%|1.00
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|2.50%|1.00
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|2.50%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|2.50%|1.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|2.50%|1.00
https://images.ygoprodeck.com/images/cards/8491961.jpg|Lyrilusc - Recital Starling|2.50%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|2.50%|1.00
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|2.50%|1.00
https://images.ygoprodeck.com/images/cards/15561463.jpg|Gauntlet Launcher|2.50%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|2.50%|1.00
https://images.ygoprodeck.com/images/cards/33158448.jpg|F.A. Dawn Dragster|2.50%|1.00
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|2.50%|1.00
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|2.50%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|2.50%|1.00
