imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|2.5
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.5|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.45|1.778
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.425|2.588
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.4|1.875
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.325|2.615
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.3|2.583
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.3|2.333
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.3|2.083
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.225|2.667
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.225|1.889
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.2|2.875
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.2|2.75
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.175|2.286
https://images.ygoprodeck.com/images/cards/23851033.jpg|Odd-Eyes Gravity Dragon|0.175|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.175|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.15|3.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.15|1.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.15|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.125|2.4
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.125|2.2
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.1|2.5
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.075|3.0
https://images.ygoprodeck.com/images/cards/63014935.jpg|Volcanic Queen|0.075|2.333
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.075|1.0
https://images.ygoprodeck.com/images/cards/79613121.jpg|Magician of Black Chaos MAX|0.075|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.05|3.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.05|3.0
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|0.05|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.05|3.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.05|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.05|3.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.05|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.05|1.5
https://images.ygoprodeck.com/images/cards/98287529.jpg|Amorphactor Pain, the Imagination Dracoverlord|0.05|1.0
https://images.ygoprodeck.com/images/cards/95209656.jpg|Drytron Meteonis Quadrantids|0.05|1.0
https://images.ygoprodeck.com/images/cards/72634965.jpg|Vanity's Ruler|0.05|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.05|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.05|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.025|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.025|3.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.025|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.025|3.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.025|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.025|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.025|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.025|3.0
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|0.025|3.0
https://images.ygoprodeck.com/images/cards/20450925.jpg|Hanewata|0.025|3.0
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|0.025|2.0
