imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/77235086.jpg|Cyber Angel Benten|1.0|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/60600126.jpg|Cyber Emergency|1.0|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|1.0|3.0
https://images.ygoprodeck.com/images/cards/94187078.jpg|Drytron Nova|1.0|3.0
https://images.ygoprodeck.com/images/cards/96026108.jpg|Drytron Zeta Aldhibah|1.0|3.0
https://images.ygoprodeck.com/images/cards/60037599.jpg|Drytron Gamma Eltanin|1.0|3.0
https://images.ygoprodeck.com/images/cards/22435424.jpg|Drytron Nu II|1.0|3.0
https://images.ygoprodeck.com/images/cards/97148796.jpg|Drytron Alpha Thuban|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|2.0
https://images.ygoprodeck.com/images/cards/22420202.jpg|Drytron Delta Altais|1.0|2.0
https://images.ygoprodeck.com/images/cards/56863746.jpg|Drytron Meteonis DA Draconids|1.0|1.0
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|1.0|1.0
https://images.ygoprodeck.com/images/cards/69815951.jpg|Drytron Meteonis Draconids|1.0|1.0
https://images.ygoprodeck.com/images/cards/3629090.jpg|Cyber Angel Idaten|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|1.0|1.0
https://images.ygoprodeck.com/images/cards/22398665.jpg|Meteonis Drytron|1.0|1.0
