imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97148796.jpg|Drytron Alpha Thuban|1.0|3.0
https://images.ygoprodeck.com/images/cards/96026108.jpg|Drytron Zeta Aldhibah|1.0|3.0
https://images.ygoprodeck.com/images/cards/60600126.jpg|Cyber Emergency|1.0|2.925
https://images.ygoprodeck.com/images/cards/94187078.jpg|Drytron Nova|1.0|2.7
https://images.ygoprodeck.com/images/cards/77235086.jpg|Cyber Angel Benten|1.0|2.525
https://images.ygoprodeck.com/images/cards/60037599.jpg|Drytron Gamma Eltanin|1.0|2.375
https://images.ygoprodeck.com/images/cards/22420202.jpg|Drytron Delta Altais|1.0|2.225
https://images.ygoprodeck.com/images/cards/22398665.jpg|Meteonis Drytron|1.0|1.4
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.875|1.657
https://images.ygoprodeck.com/images/cards/58793369.jpg|Drytron Fafnir|0.85|1.676
https://images.ygoprodeck.com/images/cards/99427357.jpg|Cyber Angel Natasha|0.825|1.0
https://images.ygoprodeck.com/images/cards/69815951.jpg|Drytron Meteonis Draconids|0.825|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.8|2.062
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.8|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.75|1.0
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.725|1.379
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|0.55|2.091
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.375|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.35|2.0
https://images.ygoprodeck.com/images/cards/3629090.jpg|Cyber Angel Idaten|0.35|1.0
https://images.ygoprodeck.com/images/cards/72634965.jpg|Vanity's Ruler|0.35|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.325|2.154
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.3|2.917
https://images.ygoprodeck.com/images/cards/79613121.jpg|Magician of Black Chaos MAX|0.3|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.275|2.727
