imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/38053381.jpg|Generaider Boss Stage|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/91749600.jpg|Vala, Seidhr of the Generaider Bosses|1.0|3.0
https://images.ygoprodeck.com/images/cards/14604710.jpg|World Legacy Monstrosity|1.0|2.8
https://images.ygoprodeck.com/images/cards/94183877.jpg|Loptr, Shadow of the Generaider Bosses|1.0|2.8
https://images.ygoprodeck.com/images/cards/68199168.jpg|Harr, Generaider Boss of Storms|1.0|1.2
https://images.ygoprodeck.com/images/cards/13903402.jpg|Mardel, Generaider Boss of Light|1.0|1.0
https://images.ygoprodeck.com/images/cards/744887.jpg|Utgarda, Generaider Boss of Delusion|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.8|3.0
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.8|2.0
https://images.ygoprodeck.com/images/cards/26866984.jpg|Trias Hierarchia|0.8|1.25
https://images.ygoprodeck.com/images/cards/75660578.jpg|Hela, Generaider Boss of Doom|0.8|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.8|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.6|3.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.6|1.0
https://images.ygoprodeck.com/images/cards/37931734.jpg|Generaider Boss Fight|0.6|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.4|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.4|2.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.4|1.5
https://images.ygoprodeck.com/images/cards/16638212.jpg|D.D. Sprite|0.4|1.0
https://images.ygoprodeck.com/images/cards/75448086.jpg|Generaider Boss Quest|0.4|1.0
https://images.ygoprodeck.com/images/cards/49275969.jpg|Nidhogg, Generaider Boss of Ice|0.4|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.2|3.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.2|3.0
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|0.2|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.2|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.2|3.0
https://images.ygoprodeck.com/images/cards/78543464.jpg|Kuji-Kiri Curse|0.2|3.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.2|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.2|3.0
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|0.2|3.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.2|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.2|2.0
https://images.ygoprodeck.com/images/cards/96363153.jpg|Tuning|0.2|2.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.2|2.0
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.2|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.2|2.0
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|0.2|2.0
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|0.2|2.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.2|2.0
https://images.ygoprodeck.com/images/cards/83991690.jpg|Buten|0.2|1.0
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|0.2|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.2|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.2|1.0
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|0.2|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.2|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.2|1.0
