image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|75.90%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|74.10%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|63.80%|1.81
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|62.10%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|41.40%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|37.90%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|36.20%|2.05
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|32.80%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|27.60%|1.62
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|27.60%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|25.90%|2.13
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.90%|1.27
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|25.90%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|25.90%|1.00
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|25.90%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.90%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|25.90%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||24.10%|1.86
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|24.10%|1.43
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|22.40%|2.38
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|22.40%|2.23
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|22.40%|1.23
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|19.00%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|19.00%|1.73
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|19.00%|1.64
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|19.00%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|17.20%|2.10
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|15.50%|1.67
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|15.50%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|12.10%|2.43
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|10.30%|2.17
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|10.30%|2.17
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|10.30%|1.67
https://images.ygoprodeck.com/images/cards/101206024.jpg||8.60%|2.60
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|8.60%|1.60
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|8.60%|1.20
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|6.90%|1.50
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|6.90%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|6.90%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|6.90%|1.00
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|6.90%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|5.20%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|5.20%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|5.20%|2.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|5.20%|1.67
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|5.20%|1.67
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.40%|3.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|3.40%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|3.40%|1.00
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|3.40%|1.00
https://images.ygoprodeck.com/images/cards/164710.jpg|Mischief of the Gnomes|3.40%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|3.40%|1.00
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|1.70%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|1.70%|2.00
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|1.70%|1.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|1.70%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|1.70%|1.00
