imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.8|1.375
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.8|1.25
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.6|2.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.6|1.333
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.6|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.6|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.6|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.5|2.2
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|1.8
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.4|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.4|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.3|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.3|1.667
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.3|1.333
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.3|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.2|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|2.5
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.2|2.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.2|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.2|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.2|1.0
https://images.ygoprodeck.com/images/cards/164710.jpg|Mischief of the Gnomes|0.2|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.1|2.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.1|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.1|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.1|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.1|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.1|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.1|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.1|1.0
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|0.1|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.1|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.1|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.1|1.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.1|1.0
