name|code|imgSource|deckPerc|avgCount
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Promethean Princess, Bestower of Flames|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|1.0|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.984|1.0
Fiendsmith's Lacrima|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|0.967|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.967|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.967|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.967|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.967|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.754|1.0
|46396218|https://images.ygoprodeck.com/images/cards_small/46396218.jpg|0.721|1.0
|73391962|https://images.ygoprodeck.com/images/cards_small/73391962.jpg|0.721|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|0.705|1.0
Fiendsmith's Desirae|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|0.541|1.0
I:P Masquerena|65741787|https://images.ygoprodeck.com/images/cards_small/65741787.jpg|0.508|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.492|1.0
Salamangreat Raging Phoenix|57134592|https://images.ygoprodeck.com/images/cards_small/57134592.jpg|0.246|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|0.246|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.23|1.0
Salamangreat Sunlight Wolf|87871125|https://images.ygoprodeck.com/images/cards_small/87871125.jpg|0.213|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.197|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.148|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.082|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.049|1.0
Magistus Chorozo|66532962|https://images.ygoprodeck.com/images/cards_small/66532962.jpg|0.049|1.0
|101206030|https://images.ygoprodeck.com/images/cards_small/101206030.jpg|0.033|1.0
|101206031|https://images.ygoprodeck.com/images/cards_small/101206031.jpg|0.033|1.0
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|0.033|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.033|1.0
Azamina Sol Erysichthon|9785661|https://images.ygoprodeck.com/images/cards_small/9785661.jpg|0.033|1.0
Decode Talker Heatsoul|61245672|https://images.ygoprodeck.com/images/cards_small/61245672.jpg|0.033|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.016|1.0
Kikinagashi Fucho|27240101|https://images.ygoprodeck.com/images/cards_small/27240101.jpg|0.016|1.0
|32991300|https://images.ygoprodeck.com/images/cards_small/32991300.jpg|0.016|1.0
Pitknight Earlie|47759571|https://images.ygoprodeck.com/images/cards_small/47759571.jpg|0.016|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|0.016|1.0
