imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|2.98
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|1.0|2.94
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|2.9
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|1.0|1.99
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|1.0|1.646
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.058
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|1.0|1.032
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|0.997|1.012
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.991|2.959
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.964|2.989
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.846|2.854
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.719|2.581
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.674|2.009
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.639|2.982
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.607|1.0
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|0.591|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.515|2.266
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.431|2.892
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.421|2.322
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.319|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.317|2.358
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.3|1.587
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.284|2.974
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.277|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.268|1.511
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.268|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.252|1.867
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.25|2.808
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.213|2.774
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.211|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.204|1.45
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.204|1.071
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.204|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.163|1.0
