imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.619|2.682
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.478|1.497
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.437|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.422|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.416|2.676
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.32|1.853
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.26|2.475
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.251|1.357
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.242|1.994
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.232|1.918
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.217|2.716
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.213|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.186|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.169|2.887
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.167|2.228
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.161|1.145
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.152|2.558
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.142|2.268
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.138|2.979
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.138|1.0
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.116|2.456
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.11|2.013
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.1|1.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.088|2.567
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.087|2.017
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.082|2.607
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.078|2.453
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.078|2.434
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|0.078|1.0
https://images.ygoprodeck.com/images/cards/39238953.jpg|Lullaby of Obedience|0.075|2.667
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.073|1.02
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.073|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.073|1.0
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|0.073|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.067|1.935
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.065|2.205
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.065|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.065|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.062|2.167
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.062|2.119
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.062|1.857
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.056|2.842
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.056|1.026
