imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|2.967
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|1.0|2.639
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.148
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|1.0|1.016
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.967|2.424
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.967|1.576
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.967|1.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.934|1.965
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.918|2.946
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|0.902|1.036
https://images.ygoprodeck.com/images/cards/66328392.jpg||0.721|2.75
https://images.ygoprodeck.com/images/cards/94845588.jpg||0.721|1.023
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.705|2.698
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.525|2.188
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|0.475|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.443|1.185
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|0.443|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.426|2.346
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.361|1.364
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.164|2.3
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.164|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.164|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.148|1.0
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|0.148|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.131|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.131|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.082|1.6
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.082|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.066|2.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.049|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.049|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.049|1.0
https://images.ygoprodeck.com/images/cards/101206055.jpg||0.033|3.0
https://images.ygoprodeck.com/images/cards/40366667.jpg||0.033|3.0
https://images.ygoprodeck.com/images/cards/20934683.jpg||0.033|1.0
https://images.ygoprodeck.com/images/cards/101206053.jpg||0.033|1.0
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|0.033|1.0
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|0.016|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.016|3.0
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.016|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.016|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.016|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.016|1.0
https://images.ygoprodeck.com/images/cards/33746252.jpg|Majesty's Fiend|0.016|1.0
https://images.ygoprodeck.com/images/cards/42516299.jpg|Fire Recovery|0.016|1.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.016|1.0
