imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.627|2.979
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.6|2.456
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.493|2.649
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.487|2.932
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.387|1.138
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.36|1.0
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|0.353|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.327|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.327|1.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.293|2.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.207|1.0
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.2|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.18|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.167|2.32
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.153|2.565
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.153|1.826
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.153|1.783
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.147|1.364
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.147|1.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.14|2.714
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.127|2.579
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.1|2.667
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.1|2.267
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.1|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.1|1.0
