imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|2.846
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|1.0|2.769
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|1.0|2.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.308
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|1.0|1.154
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|1.0|1.077
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|1.0|1.0
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|1.0|1.0
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|1.0|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.923|2.75
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.923|1.25
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.923|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.846|3.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.769|1.0
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.769|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.692|2.333
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.615|1.75
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.615|1.5
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.615|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.538|2.571
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.462|3.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.462|1.333
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.462|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.385|1.6
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.385|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.308|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.308|2.5
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|0.308|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.231|3.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.231|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.231|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.154|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.154|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.154|2.5
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.154|2.5
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.154|2.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.154|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.154|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.077|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.077|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.077|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.077|3.0
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|0.077|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.077|2.0
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|0.077|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.077|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.077|1.0
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|0.077|1.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.077|1.0
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|0.077|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.077|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.077|1.0
https://images.ygoprodeck.com/images/cards/74906081.jpg|Startling Stare of the Snake-Eyes|0.077|1.0
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|0.077|1.0
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|0.077|1.0
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|0.077|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.077|1.0
