imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|1.0|3.0
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|1.0|3.0
https://images.ygoprodeck.com/images/cards/89809665.jpg|Infernoble Knight Turpin|1.0|2.0
https://images.ygoprodeck.com/images/cards/35697544.jpg|Fighting Flame Sword|1.0|2.0
https://images.ygoprodeck.com/images/cards/81275020.jpg|Speedroid Terrortop|1.0|2.0
https://images.ygoprodeck.com/images/cards/58346901.jpg|Infernoble Knight Oliver|1.0|2.0
https://images.ygoprodeck.com/images/cards/56824871.jpg|Infernoble Knight - Renaud|1.0|2.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|2.0
https://images.ygoprodeck.com/images/cards/51412776.jpg|Heritage of the Chalice|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/8080257.jpg|Flame Swordsdance|1.0|1.0
https://images.ygoprodeck.com/images/cards/53932291.jpg|Speedroid Taketomborg|1.0|1.0
https://images.ygoprodeck.com/images/cards/62091148.jpg|Salamandra with Chain|1.0|1.0
https://images.ygoprodeck.com/images/cards/37531679.jpg|Salamandra, the Flying Flame Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/1047075.jpg|Fighting Flame Swordsman|1.0|1.0
https://images.ygoprodeck.com/images/cards/21351206.jpg|Infernoble Knight Ogier|1.0|1.0
https://images.ygoprodeck.com/images/cards/53404966.jpg|Infernoble Knight Ricciardetto|1.0|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|1.0|1.0
https://images.ygoprodeck.com/images/cards/98319530.jpg|"""Infernoble Arms - Almace"""|1.0|1.0
https://images.ygoprodeck.com/images/cards/73714736.jpg|Flame Swordsrealm|1.0|1.0
https://images.ygoprodeck.com/images/cards/25807544.jpg|Noble Arms Museum|1.0|1.0
https://images.ygoprodeck.com/images/cards/91479482.jpg|Courageous Crimson Chevalier Bradamante|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|1.0|1.0
https://images.ygoprodeck.com/images/cards/32175429.jpg|Heroic Call|1.0|1.0
https://images.ygoprodeck.com/images/cards/33872334.jpg|Phoenix Gearblade|1.0|1.0
https://images.ygoprodeck.com/images/cards/90861137.jpg|"""Infernoble Arms - Joyeuse"""|1.0|1.0
https://images.ygoprodeck.com/images/cards/18548966.jpg|Heroic Challenger - Morning Star|1.0|1.0
https://images.ygoprodeck.com/images/cards/9102835.jpg|Salamandra Fusion|1.0|1.0
https://images.ygoprodeck.com/images/cards/22091647.jpg|Immortal Phoenix Gearfried|1.0|1.0
