imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.75|2.333
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.75|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|2.5
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.417|2.8
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.417|2.6
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.417|1.0
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|0.333|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|1.25
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.25|2.667
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.25|2.333
https://images.ygoprodeck.com/images/cards/43331750.jpg|Fusion Duplication|0.25|1.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.25|1.667
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.25|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.167|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.167|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.167|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.167|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.167|1.0
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|0.167|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.083|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.083|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.083|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.083|3.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.083|2.0
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|0.083|2.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.083|2.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.083|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.083|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.083|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.083|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.083|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.083|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.083|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.083|1.0
https://images.ygoprodeck.com/images/cards/19619755.jpg|Performapal Five-Rainbow Magician|0.083|1.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.083|1.0
https://images.ygoprodeck.com/images/cards/19652159.jpg|Light and Darkness Dragonlord|0.083|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.083|1.0
https://images.ygoprodeck.com/images/cards/49820233.jpg|Performapal Gatlinghoul|0.083|1.0
https://images.ygoprodeck.com/images/cards/19271881.jpg|Brightest, Blazing, Branded King|0.083|1.0
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|0.083|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.083|1.0
