name|code|imgSource|deckPerc|avgCount
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|1.0|2.978
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|1.0|2.757
Branded Opening|36637374|https://images.ygoprodeck.com/images/cards_small/36637374.jpg|0.981|2.956
Aluber the Jester of Despia|62962630|https://images.ygoprodeck.com/images/cards_small/62962630.jpg|0.978|2.76
Branded in Red|82738008|https://images.ygoprodeck.com/images/cards_small/82738008.jpg|0.908|1.359
Despian Tragedy|36577931|https://images.ygoprodeck.com/images/cards_small/36577931.jpg|0.887|1.38
Albion the Shrouded Dragon|25451383|https://images.ygoprodeck.com/images/cards_small/25451383.jpg|0.876|1.566
Branded Lost|18973184|https://images.ygoprodeck.com/images/cards_small/18973184.jpg|0.846|1.016
Tri-Brigade Mercourier|19096726|https://images.ygoprodeck.com/images/cards_small/19096726.jpg|0.833|1.314
Blazing Cartesia, the Virtuous|95515789|https://images.ygoprodeck.com/images/cards_small/95515789.jpg|0.819|1.957
Fusion Deployment|6498706|https://images.ygoprodeck.com/images/cards_small/6498706.jpg|0.795|2.949
Branded Retribution|17751597|https://images.ygoprodeck.com/images/cards_small/17751597.jpg|0.79|1.003
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.782|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.76|1.348
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.749|1.194
Guiding Quem, the Virtuous|45883110|https://images.ygoprodeck.com/images/cards_small/45883110.jpg|0.647|1.338
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.553|2.873
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.531|1.619
Ad Libitum of Despia|81555617|https://images.ygoprodeck.com/images/cards_small/81555617.jpg|0.52|1.01
Springans Kitt|45484331|https://images.ygoprodeck.com/images/cards_small/45484331.jpg|0.488|1.006
Gimmick Puppet Nightmare|55204071|https://images.ygoprodeck.com/images/cards_small/55204071.jpg|0.485|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.474|1.0
Gold Sarcophagus|75500286|https://images.ygoprodeck.com/images/cards_small/75500286.jpg|0.461|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.42|2.667
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.407|2.583
Fusion Duplication|43331750|https://images.ygoprodeck.com/images/cards_small/43331750.jpg|0.388|1.167
Allure of Darkness|1475311|https://images.ygoprodeck.com/images/cards_small/1475311.jpg|0.326|2.868
Branded in High Spirits|29948294|https://images.ygoprodeck.com/images/cards_small/29948294.jpg|0.307|1.675
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.299|2.423
Dark Magician|36996508|https://images.ygoprodeck.com/images/cards_small/36996508.jpg|0.248|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.245|2.791
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.237|2.761
Branded in White|34995106|https://images.ygoprodeck.com/images/cards_small/34995106.jpg|0.237|1.0
Polymerization|24094653|https://images.ygoprodeck.com/images/cards_small/24094653.jpg|0.221|1.854
Edge Imp Chain|61173621|https://images.ygoprodeck.com/images/cards_small/61173621.jpg|0.218|2.481
Frightfur Patchwork|34773082|https://images.ygoprodeck.com/images/cards_small/34773082.jpg|0.218|2.407
Branded Banishment|6763530|https://images.ygoprodeck.com/images/cards_small/6763530.jpg|0.213|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.202|1.44
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.199|2.649
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.17|2.762
Branded Expulsion|1041278|https://images.ygoprodeck.com/images/cards_small/1041278.jpg|0.146|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.143|2.811
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.137|2.549
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.116|2.535
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|0.105|1.0
Branded Beast|32756828|https://images.ygoprodeck.com/images/cards_small/32756828.jpg|0.1|1.0
Dogmatika Maximus|95679145|https://images.ygoprodeck.com/images/cards_small/95679145.jpg|0.094|1.0
Mirror Swordknight|28954097|https://images.ygoprodeck.com/images/cards_small/28954097.jpg|0.092|2.912
Cornfield Coatl|92565383|https://images.ygoprodeck.com/images/cards_small/92565383.jpg|0.092|2.853
Gazelle the King of Mythical Claws|23076639|https://images.ygoprodeck.com/images/cards_small/23076639.jpg|0.092|2.765
Chimera Fusion|63136489|https://images.ygoprodeck.com/images/cards_small/63136489.jpg|0.092|2.647
Big-Winged Berfomet|55461744|https://images.ygoprodeck.com/images/cards_small/55461744.jpg|0.092|1.971
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.092|1.529
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.078|1.828
Dramaturge of Despia|99456344|https://images.ygoprodeck.com/images/cards_small/99456344.jpg|0.078|1.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.067|2.76
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.062|2.739
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.054|2.45
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.054|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.054|1.0
Despia, Theater of the Branded|99543666|https://images.ygoprodeck.com/images/cards_small/99543666.jpg|0.051|1.0
The Light - Hex-Sealed Fusion|15717011|https://images.ygoprodeck.com/images/cards_small/15717011.jpg|0.051|1.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.043|2.062
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|0.04|2.467
Incredible Ecclesia, the Virtuous|55273560|https://images.ygoprodeck.com/images/cards_small/55273560.jpg|0.038|1.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.032|2.667
Branded Sword|81767888|https://images.ygoprodeck.com/images/cards_small/81767888.jpg|0.032|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.032|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.03|2.273
Tearlaments Scheiren|572850|https://images.ygoprodeck.com/images/cards_small/572850.jpg|0.03|1.545
Brightest, Blazing, Branded King|19271881|https://images.ygoprodeck.com/images/cards_small/19271881.jpg|0.03|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.027|1.8
Master Tao the Chanter|34541543|https://images.ygoprodeck.com/images/cards_small/34541543.jpg|0.027|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.024|1.667
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.024|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.022|3.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.022|1.0
Predaplant Bufolicula|70427670|https://images.ygoprodeck.com/images/cards_small/70427670.jpg|0.019|1.0
Predaplant Darlingtonia Cobra|61677004|https://images.ygoprodeck.com/images/cards_small/61677004.jpg|0.016|1.0
Keeper of Dragon Magic|48048590|https://images.ygoprodeck.com/images/cards_small/48048590.jpg|0.013|3.0
Duality|39973386|https://images.ygoprodeck.com/images/cards_small/39973386.jpg|0.013|2.0
Tearlaments Havnis|37961969|https://images.ygoprodeck.com/images/cards_small/37961969.jpg|0.013|1.6
Predaplant Byblisp|44932065|https://images.ygoprodeck.com/images/cards_small/44932065.jpg|0.013|1.6
Despian Comedy|90179822|https://images.ygoprodeck.com/images/cards_small/90179822.jpg|0.013|1.0
Predaplant Ophrys Scorpio|35272499|https://images.ygoprodeck.com/images/cards_small/35272499.jpg|0.011|2.5
Staysailor Romarin|49964567|https://images.ygoprodeck.com/images/cards_small/49964567.jpg|0.011|1.0
Shaddoll Dragon|77723643|https://images.ygoprodeck.com/images/cards_small/77723643.jpg|0.011|1.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.008|3.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.008|2.667
Tearlaments Merrli|74078255|https://images.ygoprodeck.com/images/cards_small/74078255.jpg|0.008|2.0
Nightmare Apprentice|58143852|https://images.ygoprodeck.com/images/cards_small/58143852.jpg|0.008|1.667
Spirit of Yubel|90829280|https://images.ygoprodeck.com/images/cards_small/90829280.jpg|0.008|1.667
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.008|1.0
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.008|1.0
The Bystial Aluber|45005708|https://images.ygoprodeck.com/images/cards_small/45005708.jpg|0.008|1.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.008|1.0
Primeval Planet Perlereino|77103950|https://images.ygoprodeck.com/images/cards_small/77103950.jpg|0.005|3.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.005|3.0
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|0.005|2.5
Thunder King, the Lightningstrike Kaiju|48770333|https://images.ygoprodeck.com/images/cards_small/48770333.jpg|0.005|2.5
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.005|2.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.005|1.5
Tearlaments Reinoheart|73956664|https://images.ygoprodeck.com/images/cards_small/73956664.jpg|0.005|1.5
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|0.005|1.5
Chaos Space|99266988|https://images.ygoprodeck.com/images/cards_small/99266988.jpg|0.005|1.5
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.005|1.0
Yubel|78371393|https://images.ygoprodeck.com/images/cards_small/78371393.jpg|0.005|1.0
Predaplanning|44536921|https://images.ygoprodeck.com/images/cards_small/44536921.jpg|0.005|1.0
