imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.75|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|2.5
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.5|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.5|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.5|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.5|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.5|1.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.25|3.0
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|0.25|3.0
https://images.ygoprodeck.com/images/cards/18973184.jpg|Branded Lost|0.25|2.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.25|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.25|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.25|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.25|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.25|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.25|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.25|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.25|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.25|1.0
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|0.25|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.25|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.25|1.0
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.25|1.0
https://images.ygoprodeck.com/images/cards/53493204.jpg|Goddess with the Third Eye|0.25|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.25|1.0
