imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|1.0|1.946
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|1.0|1.775
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|1.0|1.018
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.991|1.391
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|0.982|1.0
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|0.982|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.955|1.0
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|0.856|1.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.838|1.022
https://images.ygoprodeck.com/images/cards/1906812.jpg|Sprind the Irondash Dragon|0.73|1.0
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.703|1.013
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|0.649|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.459|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.414|1.022
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.27|1.033
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.144|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.135|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.072|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.063|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.054|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.045|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.036|1.0
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|0.036|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.036|1.0
https://images.ygoprodeck.com/images/cards/94977270.jpg|El Shaddoll Winda|0.027|1.333
https://images.ygoprodeck.com/images/cards/79864860.jpg|Predaplant Triphyoverutum|0.027|1.0
https://images.ygoprodeck.com/images/cards/20366275.jpg|El Shaddoll Construct|0.027|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.027|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.027|1.0
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|0.018|1.0
https://images.ygoprodeck.com/images/cards/13735899.jpg|Mysterion the Dragon Crown|0.018|1.0
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|0.009|2.0
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|0.009|1.0
https://images.ygoprodeck.com/images/cards/90307498.jpg|Elemental HERO Neos Kluger|0.009|1.0
https://images.ygoprodeck.com/images/cards/18666161.jpg|Despian Proskenion|0.009|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.009|1.0
https://images.ygoprodeck.com/images/cards/34848821.jpg|Brigrand the Glory Dragon|0.009|1.0
https://images.ygoprodeck.com/images/cards/66309175.jpg|Predaplant Ambulomelides|0.009|1.0
https://images.ygoprodeck.com/images/cards/46396218.jpg||0.009|1.0
https://images.ygoprodeck.com/images/cards/19652159.jpg|Light and Darkness Dragonlord|0.009|1.0
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|0.009|1.0
https://images.ygoprodeck.com/images/cards/86239173.jpg|Horned Saurus|0.009|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.009|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.009|1.0
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|0.009|1.0
https://images.ygoprodeck.com/images/cards/25586143.jpg|Predaplant Chimerafflesia|0.009|1.0
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|0.009|1.0
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|0.009|1.0
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|0.009|1.0
