imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|1.0|2.0
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|1.0|1.667
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|1.0|1.667
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|1.0|1.0
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|1.0|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|1.0|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.333|1.0
https://images.ygoprodeck.com/images/cards/19652159.jpg|Light and Darkness Dragonlord|0.333|1.0
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.333|1.0
