imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|1.0|2.973
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|1.0|2.387
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|1.0|1.0
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|1.0|1.0
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|0.991|1.755
https://images.ygoprodeck.com/images/cards/17751597.jpg|Branded Retribution|0.991|1.4
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|0.991|1.1
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|0.982|2.89
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|0.982|1.633
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.973|1.991
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.973|1.963
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.964|3.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.964|1.0
https://images.ygoprodeck.com/images/cards/18973184.jpg|Branded Lost|0.937|1.01
https://images.ygoprodeck.com/images/cards/45484331.jpg|Springans Kitt|0.928|1.32
https://images.ygoprodeck.com/images/cards/82738008.jpg|Branded in Red|0.919|1.02
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.901|2.99
https://images.ygoprodeck.com/images/cards/36577931.jpg|Despian Tragedy|0.892|1.01
https://images.ygoprodeck.com/images/cards/19096726.jpg|Tri-Brigade Mercourier|0.883|1.112
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|0.847|1.872
https://images.ygoprodeck.com/images/cards/1041278.jpg|Branded Expulsion|0.811|1.0
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|0.793|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.775|2.535
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.775|1.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.757|2.869
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.694|1.0
https://images.ygoprodeck.com/images/cards/34995106.jpg|Branded in White|0.685|1.039
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.505|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.477|1.66
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|0.459|2.0
https://images.ygoprodeck.com/images/cards/55204071.jpg|Gimmick Puppet Nightmare|0.45|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.36|1.9
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|0.36|1.0
https://images.ygoprodeck.com/images/cards/81767888.jpg|Branded Sword|0.36|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.234|1.231
https://images.ygoprodeck.com/images/cards/82489470.jpg|The Golden Swordsoul|0.216|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.189|1.19
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.18|1.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.162|2.167
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.153|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.144|1.938
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.144|1.0
https://images.ygoprodeck.com/images/cards/48048590.jpg|Keeper of Dragon Magic|0.117|1.308
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.108|2.25
https://images.ygoprodeck.com/images/cards/43331750.jpg|Fusion Duplication|0.108|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.108|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.099|1.545
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|0.09|1.0
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.081|1.0
https://images.ygoprodeck.com/images/cards/6763530.jpg|Branded Banishment|0.072|1.0
https://images.ygoprodeck.com/images/cards/19271881.jpg|Brightest, Blazing, Branded King|0.072|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.063|2.857
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|0.063|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.054|2.167
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|0.054|1.333
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.054|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.054|1.0
https://images.ygoprodeck.com/images/cards/79109599.jpg|King of the Swamp|0.045|2.4
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.045|2.2
https://images.ygoprodeck.com/images/cards/99543666.jpg|Despia, Theater of the Branded|0.045|1.0
https://images.ygoprodeck.com/images/cards/90179822.jpg|Despian Comedy|0.045|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.045|1.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|0.045|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.045|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.045|1.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.036|3.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.036|1.0
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.036|1.0
https://images.ygoprodeck.com/images/cards/81555617.jpg|Ad Libitum of Despia|0.036|1.0
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|0.036|1.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.036|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.036|1.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.027|1.0
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|0.018|3.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.018|3.0
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|0.018|2.5
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|0.018|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.018|2.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.018|1.5
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|0.018|1.0
https://images.ygoprodeck.com/images/cards/36553319.jpg|Farfa, Malebranche of the Burning Abyss|0.018|1.0
https://images.ygoprodeck.com/images/cards/24226942.jpg|Chaos Nephthys|0.018|1.0
https://images.ygoprodeck.com/images/cards/39980304.jpg|Chain Material|0.018|1.0
https://images.ygoprodeck.com/images/cards/25592142.jpg|Astellar of the White Forest|0.018|1.0
https://images.ygoprodeck.com/images/cards/37683547.jpg|Albaz the Ashen|0.018|1.0
https://images.ygoprodeck.com/images/cards/35984222.jpg|Ido the Supreme Magical Force|0.018|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.018|1.0
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|0.018|1.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.009|3.0
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|0.009|3.0
https://images.ygoprodeck.com/images/cards/70427670.jpg|Predaplant Bufolicula|0.009|3.0
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|0.009|3.0
