name|code|imgSource|deckPerc|avgCount
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.826|1.316
Constellar Pleiades|73964868|https://images.ygoprodeck.com/images/cards_small/73964868.jpg|0.696|1.25
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.652|1.067
Superdreadnought Rail Cannon Gustav Max|56910167|https://images.ygoprodeck.com/images/cards_small/56910167.jpg|0.609|1.786
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.522|1.333
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.478|2.182
Vampire Sucker|37129797|https://images.ygoprodeck.com/images/cards_small/37129797.jpg|0.435|1.1
Superdreadnought Rail Cannon Juggernaut Liebe|26096328|https://images.ygoprodeck.com/images/cards_small/26096328.jpg|0.391|1.222
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.391|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.391|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.304|1.429
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.304|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.304|1.0
Imduk the World Chalice Dragon|31226177|https://images.ygoprodeck.com/images/cards_small/31226177.jpg|0.304|1.0
Titaniklad the Ash Dragon|41373230|https://images.ygoprodeck.com/images/cards_small/41373230.jpg|0.261|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.261|1.0
Albion the Branded Dragon|87746184|https://images.ygoprodeck.com/images/cards_small/87746184.jpg|0.217|2.2
Mirrorjade the Iceblade Dragon|44146295|https://images.ygoprodeck.com/images/cards_small/44146295.jpg|0.217|2.2
Lubellion the Searing Dragon|70534340|https://images.ygoprodeck.com/images/cards_small/70534340.jpg|0.217|1.2
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.217|1.0
Zoodiac Tigermortar|11510448|https://images.ygoprodeck.com/images/cards_small/11510448.jpg|0.174|2.0
Zoodiac Chakanine|41375811|https://images.ygoprodeck.com/images/cards_small/41375811.jpg|0.174|2.0
Zoodiac Boarbow|74393852|https://images.ygoprodeck.com/images/cards_small/74393852.jpg|0.174|1.75
Zoodiac Hammerkong|14970113|https://images.ygoprodeck.com/images/cards_small/14970113.jpg|0.174|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.174|1.0
Zoodiac Drident|48905153|https://images.ygoprodeck.com/images/cards_small/48905153.jpg|0.174|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.13|1.333
Wind Pegasus @Ignister|98506199|https://images.ygoprodeck.com/images/cards_small/98506199.jpg|0.13|1.0
Tri-Brigade Arms Bucephalus II|10019086|https://images.ygoprodeck.com/images/cards_small/10019086.jpg|0.087|2.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.087|1.5
Predaplant Verte Anaconda|70369116|https://images.ygoprodeck.com/images/cards_small/70369116.jpg|0.087|1.5
Invoked Mechaba|75286621|https://images.ygoprodeck.com/images/cards_small/75286621.jpg|0.087|1.5
Crystron Halqifibrax|50588353|https://images.ygoprodeck.com/images/cards_small/50588353.jpg|0.087|1.0
PSY-Framelord Lambda|8802510|https://images.ygoprodeck.com/images/cards_small/8802510.jpg|0.087|1.0
Chaos Ruler, the Chaotic Magical Dragon|3040496|https://images.ygoprodeck.com/images/cards_small/3040496.jpg|0.087|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.087|1.0
Prank-Kids Meow-Meow-Mu|25725326|https://images.ygoprodeck.com/images/cards_small/25725326.jpg|0.043|3.0
Prank-Kids Battle Butler|81997228|https://images.ygoprodeck.com/images/cards_small/81997228.jpg|0.043|2.0
Prank-Kids Dodo-Doodle-Doo|17382973|https://images.ygoprodeck.com/images/cards_small/17382973.jpg|0.043|2.0
Stardust Dragon|44508094|https://images.ygoprodeck.com/images/cards_small/44508094.jpg|0.043|2.0
Tiras, Keeper of Genesis|31386180|https://images.ygoprodeck.com/images/cards_small/31386180.jpg|0.043|2.0
Number XX: Utopic Dark Infinity|21858819|https://images.ygoprodeck.com/images/cards_small/21858819.jpg|0.043|1.0
Cyber Dragon Nova|58069384|https://images.ygoprodeck.com/images/cards_small/58069384.jpg|0.043|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.043|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.043|1.0
Invoked Augoeides|97300502|https://images.ygoprodeck.com/images/cards_small/97300502.jpg|0.043|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.043|1.0
Artemis, the Magistus Moon Maiden|34755994|https://images.ygoprodeck.com/images/cards_small/34755994.jpg|0.043|1.0
T.G. Wonder Magician|98558751|https://images.ygoprodeck.com/images/cards_small/98558751.jpg|0.043|1.0
Constellar Ptolemy M7|38495396|https://images.ygoprodeck.com/images/cards_small/38495396.jpg|0.043|1.0
Topologic Bomber Dragon|5821478|https://images.ygoprodeck.com/images/cards_small/5821478.jpg|0.043|1.0
Hip Hoshiningen|7778726|https://images.ygoprodeck.com/images/cards_small/7778726.jpg|0.043|1.0
Drill Driver Vespenato|39317553|https://images.ygoprodeck.com/images/cards_small/39317553.jpg|0.043|1.0
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.043|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.043|1.0
Eldlich the Mad Golden Lord|74889525|https://images.ygoprodeck.com/images/cards_small/74889525.jpg|0.043|1.0
Salamangreat Balelynx|14812471|https://images.ygoprodeck.com/images/cards_small/14812471.jpg|0.043|1.0
Artifact Dagda|7480763|https://images.ygoprodeck.com/images/cards_small/7480763.jpg|0.043|1.0
Despian Quaeritis|72272462|https://images.ygoprodeck.com/images/cards_small/72272462.jpg|0.043|1.0
Masquerade the Blazing Dragon|6855503|https://images.ygoprodeck.com/images/cards_small/6855503.jpg|0.043|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.043|1.0
Borrelcode Dragon|67288539|https://images.ygoprodeck.com/images/cards_small/67288539.jpg|0.043|1.0
Shooting Riser Dragon|68431965|https://images.ygoprodeck.com/images/cards_small/68431965.jpg|0.043|1.0
Starving Venom Fusion Dragon|41209827|https://images.ygoprodeck.com/images/cards_small/41209827.jpg|0.043|1.0
Skypalace Gangaridai|3814632|https://images.ygoprodeck.com/images/cards_small/3814632.jpg|0.043|1.0
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|0.043|1.0
Vampire Fascinator|72860663|https://images.ygoprodeck.com/images/cards_small/72860663.jpg|0.043|1.0
Prank-Kids Bow-Wow-Bark|43886072|https://images.ygoprodeck.com/images/cards_small/43886072.jpg|0.043|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.043|1.0
Invoked Caliga|13529466|https://images.ygoprodeck.com/images/cards_small/13529466.jpg|0.043|1.0
