name|code|imgSource|deckPerc|avgCount
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.625|2.2
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.625|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|2.25
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.5|1.0
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.375|2.667
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.375|2.667
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.375|2.333
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.375|2.333
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.375|2.333
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.375|2.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.25|2.5
Shared Ride|1372887|https://images.ygoprodeck.com/images/cards_small/1372887.jpg|0.25|2.0
Mystical Space Typhoon|5318639|https://images.ygoprodeck.com/images/cards_small/5318639.jpg|0.25|2.0
Lord of the Heavenly Prison|9822220|https://images.ygoprodeck.com/images/cards_small/9822220.jpg|0.25|1.0
Urgent Schedule|25274141|https://images.ygoprodeck.com/images/cards_small/25274141.jpg|0.125|3.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.125|3.0
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.125|3.0
Ally of Justice Cycle Reader|8233522|https://images.ygoprodeck.com/images/cards_small/8233522.jpg|0.125|3.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.125|3.0
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.125|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.125|2.0
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.125|2.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.125|2.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.125|2.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.125|2.0
E.M.R.|17427333|https://images.ygoprodeck.com/images/cards_small/17427333.jpg|0.125|1.0
Threatening Roar|36361633|https://images.ygoprodeck.com/images/cards_small/36361633.jpg|0.125|1.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.125|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.125|1.0
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.125|1.0
