imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34721681.jpg|Heavy Forward|1.0|2.75
https://images.ygoprodeck.com/images/cards/35645105.jpg|Infinitrack Harvester|1.0|2.5
https://images.ygoprodeck.com/images/cards/76830505.jpg|Infinitrack Brutal Dozer|1.0|2.0
https://images.ygoprodeck.com/images/cards/13647631.jpg|Heavy Freight Train Derricrane|1.0|1.5
https://images.ygoprodeck.com/images/cards/52481437.jpg|Super Express Bullet Train|1.0|1.25
https://images.ygoprodeck.com/images/cards/61912252.jpg|Infinitrack Trencher|1.0|1.25
https://images.ygoprodeck.com/images/cards/97316367.jpg|Infinitrack Tunneller|1.0|1.0
https://images.ygoprodeck.com/images/cards/60953949.jpg|Ancient Gear Box|1.0|1.0
https://images.ygoprodeck.com/images/cards/86852702.jpg|Machina Redeployment|0.875|3.0
https://images.ygoprodeck.com/images/cards/59741415.jpg|Machina Overdrive|0.875|1.857
https://images.ygoprodeck.com/images/cards/5556499.jpg|Machina Fortress|0.875|1.286
https://images.ygoprodeck.com/images/cards/87074380.jpg|Machina Citadel|0.875|1.0
https://images.ygoprodeck.com/images/cards/25274141.jpg|Urgent Schedule|0.75|2.667
https://images.ygoprodeck.com/images/cards/69838761.jpg|Machina Metalcruncher|0.5|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.5|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|2.5
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.5|2.5
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.5|2.5
https://images.ygoprodeck.com/images/cards/62034800.jpg|Infinitrack Anchor Drill|0.5|1.25
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|1.0
https://images.ygoprodeck.com/images/cards/42940404.jpg|Machina Gearframe|0.375|3.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.375|2.333
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.375|1.667
https://images.ygoprodeck.com/images/cards/45674286.jpg|Machina Unclaspare|0.375|1.0
https://images.ygoprodeck.com/images/cards/46033517.jpg|Machina Ruinforce|0.375|1.0
https://images.ygoprodeck.com/images/cards/88875132.jpg|Flying Pegasus Railroad Stampede|0.375|1.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.25|3.0
https://images.ygoprodeck.com/images/cards/76136345.jpg|Revolving Switchyard|0.25|2.0
https://images.ygoprodeck.com/images/cards/9350312.jpg|Vernusylph of the Flourishing Hills|0.25|2.0
https://images.ygoprodeck.com/images/cards/81519836.jpg|Vernusylph of the Misting Seedlings|0.25|2.0
