imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23689428.jpg|Infinitrack Goliath|1.0|2.375
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|1.0|1.25
https://images.ygoprodeck.com/images/cards/146746.jpg|Double Headed Anger Knuckle|1.0|1.125
https://images.ygoprodeck.com/images/cards/24701066.jpg|Infinitrack River Stormer|1.0|1.0
https://images.ygoprodeck.com/images/cards/26096328.jpg|Superdreadnought Rail Cannon Juggernaut Liebe|1.0|1.0
https://images.ygoprodeck.com/images/cards/10547580.jpg|Ancient Gear Ballista|1.0|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.875|1.143
https://images.ygoprodeck.com/images/cards/49032236.jpg|Number 81: Superdreadnought Rail Cannon Super Dora|0.875|1.0
https://images.ygoprodeck.com/images/cards/97584719.jpg|Infinitrack Earth Slicer|0.875|1.0
https://images.ygoprodeck.com/images/cards/95113856.jpg|Phantom Fortress Enterblathnir|0.75|1.0
https://images.ygoprodeck.com/images/cards/22423493.jpg|Qliphort Genius|0.75|1.0
https://images.ygoprodeck.com/images/cards/28912357.jpg|Gear Gigant X|0.5|1.0
https://images.ygoprodeck.com/images/cards/40216089.jpg|Platinum Gadget|0.375|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.375|1.0
https://images.ygoprodeck.com/images/cards/3814632.jpg|Skypalace Gangaridai|0.25|1.0
https://images.ygoprodeck.com/images/cards/66976526.jpg|"Karakuri Steel Shogun mdl 00X ""Bureido"""|0.125|3.0
https://images.ygoprodeck.com/images/cards/67598234.jpg|Gaia Saber, the Lightning Shadow|0.125|1.0
https://images.ygoprodeck.com/images/cards/91949988.jpg|Gaia Dragon, the Thunder Charger|0.125|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.125|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.125|1.0
https://images.ygoprodeck.com/images/cards/2665273.jpg|Jormungandr, Generaider Boss of Eternity|0.125|1.0
https://images.ygoprodeck.com/images/cards/89544521.jpg|Deskbot Jet|0.125|1.0
https://images.ygoprodeck.com/images/cards/74615388.jpg|Laevatein, Generaider Boss of Shadows|0.125|1.0
https://images.ygoprodeck.com/images/cards/23874409.jpg|"Karakuri Shogun mdl 00 ""Burei"""|0.125|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.125|1.0
