imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.8|2.875
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.7|2.429
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.7|1.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.6|1.333
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|2.2
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.4|2.25
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.4|2.25
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.4|1.25
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.4|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.3|3.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.3|2.333
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.2|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.2|2.5
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.2|1.5
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.1|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.1|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.1|3.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.1|2.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.1|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.1|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.1|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.1|1.0
https://images.ygoprodeck.com/images/cards/99427357.jpg|Cyber Angel Natasha|0.1|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.1|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.1|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.1|1.0
https://images.ygoprodeck.com/images/cards/51452091.jpg|Royal Decree|0.1|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.1|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.1|1.0
https://images.ygoprodeck.com/images/cards/56784842.jpg|Angel O7|0.1|1.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.1|1.0
