name|code|imgSource|deckPerc|avgCount
Whitebeard, the Plunder Patroll Helm|31374201|https://images.ygoprodeck.com/images/cards_small/31374201.jpg|1.0|3.0
Goldenhair, the Newest Plunder Patroll|81344070|https://images.ygoprodeck.com/images/cards_small/81344070.jpg|1.0|2.846
Bluebeard, the Plunder Patroll Shipwright|55349375|https://images.ygoprodeck.com/images/cards_small/55349375.jpg|1.0|2.615
Plunder Patroll Shipyarrrd|93031067|https://images.ygoprodeck.com/images/cards_small/93031067.jpg|1.0|2.538
Blackeyes, the Plunder Patroll Seaguide|91642007|https://images.ygoprodeck.com/images/cards_small/91642007.jpg|1.0|2.385
Redbeard, the Plunder Patroll Matey|68769900|https://images.ygoprodeck.com/images/cards_small/68769900.jpg|1.0|1.385
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.923|3.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.769|2.9
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.769|2.7
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.769|1.0
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.769|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.692|3.0
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.692|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.538|2.571
Illegal Knight|42198835|https://images.ygoprodeck.com/images/cards_small/42198835.jpg|0.538|1.0
Plunder Patroll Booty|20426176|https://images.ygoprodeck.com/images/cards_small/20426176.jpg|0.538|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.462|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.462|2.667
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.385|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.308|2.5
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.308|1.0
Runick Slumber|67835547|https://images.ygoprodeck.com/images/cards_small/67835547.jpg|0.231|3.0
Runick Tip|31562086|https://images.ygoprodeck.com/images/cards_small/31562086.jpg|0.231|3.0
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|0.231|3.0
Runick Destruction|94445733|https://images.ygoprodeck.com/images/cards_small/94445733.jpg|0.231|2.667
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.231|2.667
Runick Flashing Fire|68957034|https://images.ygoprodeck.com/images/cards_small/68957034.jpg|0.231|2.667
Runick Fountain|92107604|https://images.ygoprodeck.com/images/cards_small/92107604.jpg|0.231|2.0
Emblem of the Plunder Patroll|80621422|https://images.ygoprodeck.com/images/cards_small/80621422.jpg|0.231|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.231|1.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.154|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.154|3.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.154|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.154|3.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.154|2.5
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.154|2.5
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.154|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.154|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.154|2.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.154|1.5
Plunder Patroll Shipshape Ships Shipping|44227727|https://images.ygoprodeck.com/images/cards_small/44227727.jpg|0.154|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.154|1.0
Forest of Lost Flowers|91228233|https://images.ygoprodeck.com/images/cards_small/91228233.jpg|0.154|1.0
Zaralaam the Dark Palace|64230128|https://images.ygoprodeck.com/images/cards_small/64230128.jpg|0.154|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.077|3.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.077|2.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.077|2.0
Runick Dispelling|66712905|https://images.ygoprodeck.com/images/cards_small/66712905.jpg|0.077|2.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.077|2.0
Interrupted Kaiju Slumber|99330325|https://images.ygoprodeck.com/images/cards_small/99330325.jpg|0.077|1.0
Thunder King, the Lightningstrike Kaiju|48770333|https://images.ygoprodeck.com/images/cards_small/48770333.jpg|0.077|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.077|1.0
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.077|1.0
Destrudo the Lost Dragon's Frisson|5560911|https://images.ygoprodeck.com/images/cards_small/5560911.jpg|0.077|1.0
Runick Smiting Storm|93229151|https://images.ygoprodeck.com/images/cards_small/93229151.jpg|0.077|1.0
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|0.077|1.0
Iron Dragon Tiamaton|46247282|https://images.ygoprodeck.com/images/cards_small/46247282.jpg|0.077|1.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.077|1.0
