imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/67647362.jpg|Blackbeard, the Plunder Patroll Captain|1.0|2.923
https://images.ygoprodeck.com/images/cards/18832779.jpg|Plunder Patrollship Lys|1.0|2.154
https://images.ygoprodeck.com/images/cards/20248754.jpg|Plunder Patrollship Moerk|1.0|2.077
https://images.ygoprodeck.com/images/cards/94253655.jpg|Plunder Patrollship Brann|1.0|2.0
https://images.ygoprodeck.com/images/cards/85969517.jpg|Plunder Patrollship Jord|0.923|1.75
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.769|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.385|1.0
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|0.385|1.0
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|0.385|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.308|1.0
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|0.231|2.333
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|0.231|1.333
https://images.ygoprodeck.com/images/cards/42566602.jpg|Coral Dragon|0.231|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.231|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.154|1.0
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|0.154|1.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.077|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.077|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.077|1.0
https://images.ygoprodeck.com/images/cards/5614808.jpg|White Aura Whale|0.077|1.0
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|0.077|1.0
