imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/67647362.jpg|Blackbeard, the Plunder Patroll Captain|1.0|2.333
https://images.ygoprodeck.com/images/cards/18832779.jpg|Plunder Patrollship Lys|1.0|2.0
https://images.ygoprodeck.com/images/cards/20248754.jpg|Plunder Patrollship Moerk|1.0|2.0
https://images.ygoprodeck.com/images/cards/94253655.jpg|Plunder Patrollship Brann|1.0|1.667
https://images.ygoprodeck.com/images/cards/85969517.jpg|Plunder Patrollship Jord|1.0|1.667
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|1.0|1.0
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.667|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.667|1.0
https://images.ygoprodeck.com/images/cards/33158448.jpg|F.A. Dawn Dragster|0.333|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.333|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.333|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.333|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.333|1.0
https://images.ygoprodeck.com/images/cards/68431965.jpg|Shooting Riser Dragon|0.333|1.0
