imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.667|2.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.481|2.462
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.444|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.407|2.818
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.407|2.455
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.407|2.455
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.37|1.7
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.333|2.667
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.296|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.259|2.429
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.259|2.429
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.259|1.857
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.222|2.667
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.185|1.4
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.148|2.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.148|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.148|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.148|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.111|2.333
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.111|2.333
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.111|2.333
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.111|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.111|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.074|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.074|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.074|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.074|1.5
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.074|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.074|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.074|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.037|3.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.037|3.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.037|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.037|3.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.037|2.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.037|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.037|2.0
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.037|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.037|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.037|1.0
https://images.ygoprodeck.com/images/cards/79775821.jpg|Therion Stand Up!|0.037|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.037|1.0
https://images.ygoprodeck.com/images/cards/59900655.jpg|Gold Pride - Nytro Head|0.037|1.0
