image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|100.00%|3.00
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|100.00%|2.85
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|100.00%|2.85
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|96.30%|1.31
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|92.60%|2.84
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|85.20%|1.87
https://images.ygoprodeck.com/images/cards/82041999.jpg|Joruri-P.U.N.K. Madame Spider|81.50%|1.00
https://images.ygoprodeck.com/images/cards/49370016.jpg|P.U.N.K. JAM Extreme Session|77.80%|1.24
https://images.ygoprodeck.com/images/cards/13258285.jpg|Ukiyoe-P.U.N.K. Sharakusai|77.80%|1.09
https://images.ygoprodeck.com/images/cards/50642380.jpg|Gagaku-P.U.N.K. Wa Gon|77.80%|1.00
https://images.ygoprodeck.com/images/cards/43685562.jpg|Joruri-P.U.N.K. Dangerous Gabu|74.10%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|70.40%|1.42
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|63.00%|2.82
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|63.00%|2.12
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|63.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|55.60%|2.67
https://images.ygoprodeck.com/images/cards/23512906.jpg|Gold Pride - Leon|40.70%|3.00
https://images.ygoprodeck.com/images/cards/96305350.jpg|Gold Pride - Captain Carrie|40.70%|2.27
https://images.ygoprodeck.com/images/cards/54670997.jpg|Gold Pride - Better Luck Next Time!|40.70%|1.91
https://images.ygoprodeck.com/images/cards/21677871.jpg|Gold Pride - Start Your Engines!|40.70%|1.36
https://images.ygoprodeck.com/images/cards/92003832.jpg|Gold Pride - Roller Baller|40.70%|1.36
https://images.ygoprodeck.com/images/cards/59900655.jpg|Gold Pride - Nytro Head|37.00%|1.10
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|29.60%|2.75
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|22.20%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|22.20%|2.67
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|22.20%|2.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|22.20%|2.33
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|22.20%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|22.20%|1.00
https://images.ygoprodeck.com/images/cards/91286284.jpg|Gold Pride - That Came Out of Nowhere!|22.20%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|18.50%|2.60
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|18.50%|1.40
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|18.50%|1.40
https://images.ygoprodeck.com/images/cards/21887075.jpg|Endless Engine Argyro System|18.50%|1.40
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|18.50%|1.20
https://images.ygoprodeck.com/images/cards/30227494.jpg|Psychic Tracker|18.50%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|18.50%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|18.50%|1.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|14.80%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|14.80%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|14.80%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|14.80%|2.75
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|14.80%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|14.80%|1.50
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|14.80%|1.00
https://images.ygoprodeck.com/images/cards/84332527.jpg|"Therion ""Bull"" Ain"|14.80%|1.00
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|14.80%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|14.80%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|14.80%|1.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|11.10%|3.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|11.10%|2.33
https://images.ygoprodeck.com/images/cards/57111330.jpg|"Therion ""Duke"" Yul"|11.10%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|11.10%|1.00
https://images.ygoprodeck.com/images/cards/93708824.jpg|Roxrose Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/26118970.jpg|Red Rose Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|11.10%|1.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|11.10%|1.00
https://images.ygoprodeck.com/images/cards/69167267.jpg|Basal Rose Shoot|11.10%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|7.40%|3.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|7.40%|2.50
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|7.40%|2.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|7.40%|2.00
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|7.40%|2.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|7.40%|1.50
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|7.40%|1.50
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|7.40%|1.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|7.40%|1.00
https://images.ygoprodeck.com/images/cards/21727231.jpg|"Therion ""Reaper"" Fum"|7.40%|1.00
https://images.ygoprodeck.com/images/cards/48806195.jpg|"Therion ""Empress"" Alasia"|7.40%|1.00
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|7.40%|1.00
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|7.40%|1.00
https://images.ygoprodeck.com/images/cards/70070211.jpg|Joruri-P.U.N.K. Nashiwari Surprise|7.40%|1.00
https://images.ygoprodeck.com/images/cards/95283172.jpg|Gold Pride - The Crowd Goes Wild!|7.40%|1.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|7.40%|1.00
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|3.70%|3.00
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|3.70%|3.00
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|3.70%|3.00
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|3.70%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|3.70%|3.00
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|3.70%|3.00
https://images.ygoprodeck.com/images/cards/16169772.jpg|Instant Contact|3.70%|3.00
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|3.70%|3.00
https://images.ygoprodeck.com/images/cards/14386013.jpg|Dark Spirit's Mastery|3.70%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|3.70%|3.00
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|3.70%|2.00
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|3.70%|2.00
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|3.70%|2.00
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|3.70%|2.00
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|3.70%|2.00
