imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|1.0|3.0
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|1.0|2.852
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|1.0|2.852
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.963|1.308
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.926|2.84
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|0.852|1.87
https://images.ygoprodeck.com/images/cards/82041999.jpg|Joruri-P.U.N.K. Madame Spider|0.815|1.0
https://images.ygoprodeck.com/images/cards/49370016.jpg|P.U.N.K. JAM Extreme Session|0.778|1.238
https://images.ygoprodeck.com/images/cards/13258285.jpg|Ukiyoe-P.U.N.K. Sharakusai|0.778|1.095
https://images.ygoprodeck.com/images/cards/50642380.jpg|Gagaku-P.U.N.K. Wa Gon|0.778|1.0
https://images.ygoprodeck.com/images/cards/43685562.jpg|Joruri-P.U.N.K. Dangerous Gabu|0.741|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.704|1.421
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.63|2.824
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.63|2.118
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.63|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.556|2.667
https://images.ygoprodeck.com/images/cards/23512906.jpg|Gold Pride - Leon|0.407|3.0
https://images.ygoprodeck.com/images/cards/96305350.jpg|Gold Pride - Captain Carrie|0.407|2.273
https://images.ygoprodeck.com/images/cards/54670997.jpg|Gold Pride - Better Luck Next Time!|0.407|1.909
https://images.ygoprodeck.com/images/cards/21677871.jpg|Gold Pride - Start Your Engines!|0.407|1.364
https://images.ygoprodeck.com/images/cards/92003832.jpg|Gold Pride - Roller Baller|0.407|1.364
https://images.ygoprodeck.com/images/cards/59900655.jpg|Gold Pride - Nytro Head|0.37|1.1
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.296|2.75
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.222|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.222|2.667
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.222|2.667
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.222|2.333
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.222|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.222|1.0
https://images.ygoprodeck.com/images/cards/91286284.jpg|Gold Pride - That Came Out of Nowhere!|0.222|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.185|2.6
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|0.185|1.4
https://images.ygoprodeck.com/images/cards/21887075.jpg|Endless Engine Argyro System|0.185|1.4
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|0.185|1.4
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.185|1.2
https://images.ygoprodeck.com/images/cards/30227494.jpg|Psychic Tracker|0.185|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.185|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.185|1.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.148|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.148|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.148|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.148|2.75
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.148|2.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.148|1.5
