name|code|imgSource|deckPerc|avgCount
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.926|1.2
Ukiyoe-P.U.N.K. Amazing Dragon|44708154|https://images.ygoprodeck.com/images/cards_small/44708154.jpg|0.778|1.19
P.U.N.K. JAM Dragon Drive|28403802|https://images.ygoprodeck.com/images/cards_small/28403802.jpg|0.778|1.143
Ukiyoe-P.U.N.K. Rising Carp|18313046|https://images.ygoprodeck.com/images/cards_small/18313046.jpg|0.778|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.593|1.062
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.593|1.062
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|0.519|1.0
Gold Pride - Chariot Carrie|65892585|https://images.ygoprodeck.com/images/cards_small/65892585.jpg|0.407|1.364
Adamancipator Risen - Dragite|9464441|https://images.ygoprodeck.com/images/cards_small/9464441.jpg|0.407|1.0
Gold Pride - Star Leon|22390469|https://images.ygoprodeck.com/images/cards_small/22390469.jpg|0.407|1.0
Gold Pride - Pin Baller|28497830|https://images.ygoprodeck.com/images/cards_small/28497830.jpg|0.407|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.37|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.333|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.333|1.0
Aussa the Earth Charmer, Immovable|97661969|https://images.ygoprodeck.com/images/cards_small/97661969.jpg|0.296|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.259|1.0
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.259|1.0
Chaos Ruler, the Chaotic Magical Dragon|3040496|https://images.ygoprodeck.com/images/cards_small/3040496.jpg|0.222|1.0
Gold Pride - Nytro Blaster|58884063|https://images.ygoprodeck.com/images/cards_small/58884063.jpg|0.222|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.185|1.0
Crystron Halqifibrax|50588353|https://images.ygoprodeck.com/images/cards_small/50588353.jpg|0.185|1.0
T.G. Wonder Magician|98558751|https://images.ygoprodeck.com/images/cards_small/98558751.jpg|0.185|1.0
Artifact Dagda|7480763|https://images.ygoprodeck.com/images/cards_small/7480763.jpg|0.185|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.185|1.0
Number 49: Fortune Tune|16259549|https://images.ygoprodeck.com/images/cards_small/16259549.jpg|0.185|1.0
Draco Berserker of the Tenyi|5041348|https://images.ygoprodeck.com/images/cards_small/5041348.jpg|0.148|1.0
Diabolantis the Menacing Mantis|24634594|https://images.ygoprodeck.com/images/cards_small/24634594.jpg|0.148|1.0
"Gigantic ""Champion"" Sargas"|11132674|https://images.ygoprodeck.com/images/cards_small/11132674.jpg|0.148|1.0
Number 97: Draglubion|28400508|https://images.ygoprodeck.com/images/cards_small/28400508.jpg|0.148|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.148|1.0
Number 100: Numeron Dragon|57314798|https://images.ygoprodeck.com/images/cards_small/57314798.jpg|0.148|1.0
Number 75: Bamboozling Gossip Shadow|71166481|https://images.ygoprodeck.com/images/cards_small/71166481.jpg|0.111|1.0
Shooting Riser Dragon|68431965|https://images.ygoprodeck.com/images/cards_small/68431965.jpg|0.111|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|0.111|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.111|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.111|1.0
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|0.111|1.0
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.111|1.0
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.111|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.111|1.0
Number 23: Lancelot, Dark Knight of the Underworld|66547759|https://images.ygoprodeck.com/images/cards_small/66547759.jpg|0.074|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|0.074|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.074|1.0
Formula Synchron|50091196|https://images.ygoprodeck.com/images/cards_small/50091196.jpg|0.074|1.0
PSY-Framelord Lambda|8802510|https://images.ygoprodeck.com/images/cards_small/8802510.jpg|0.074|1.0
